Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
Dot;48;0.18783;0.306188;0.620882;0.596046;0.612376;0.596046;0.596046;0.612376;0.612376;0.612376;0.620882;0.612376;0.596046;0.620882;0.620882;0.612376;0.596046;0.620882;0.620882;0.588204;0.612376;0.620882;0.620882;0.604101;0.620882;0.612376;0.612376;0.612376;0.620882;0.620882;0.620882;0.620882;0.612376;0.620882;0.596046;0.612376;0.638621;0.629627;0.596046;0.612376;0.620882;0.620882;0.620882;0.620882;0.620882;0.620882;0.620882;0.620882;0.620882;0.620882;0.612376;0.588204;0.620882;0.620882;0.604101;0.629627;0.612376;0.620882;0.612376;0.612376;0.596046;0.629627;0.604101;0.596046;0.620882;0.596046;0.596046;0.604101;0.620882;0.620882;0.588204;0.629627;0.629627;0.620882;0.604101;0.612376;0.565867;0.620882;0.620882;0.620882;0.612376;0.596046;0.620882;0.620882;0.604101;0.596046;0.596046;0.620882;0.620882;0.596046;0.620882;0.620882;0.620882;0.596046;0.620882;0.596046;0.612376;0.604101;0.620882;0.588204
Nstream;96;0.429841;0.545164;0.820247;1.2082;1.19209;1.27724;1.29575;1.27724;1.25925;1.22475;1.24176;1.22475;1.19209;1.19209;1.2082;1.17641;1.24176;1.25925;1.24176;1.24176;1.24176;1.22475;1.19209;1.22475;1.24176;1.25925;1.22475;1.22475;1.24176;1.22475;1.22475;1.19209;1.17641;1.25925;1.24176;1.27724;1.24176;1.22475;1.27724;1.31481;1.25925;1.27724;1.27724;1.27724;1.25925;1.22475;1.29575;1.24176;1.25925;1.22475;1.25925;1.22475;1.19209;1.24176;1.24176;1.24176;1.29575;1.17641;1.24176;1.25925;1.25925;1.2082;1.29575;1.24176;1.29575;1.22475;1.22475;1.25925;1.24176;1.27724;1.19209;1.24176;1.17641;1.22475;1.22475;1.25925;1.2082;1.24176;1.2082;1.24176;1.16113;1.24176;1.24176;1.19209;1.22475;1.29575;1.24176;1.24176;1.2082;1.25925;1.24176;1.24176;1.24176;1.24176;1.22475;1.22475;1.22475;1.27724;1.19209;1.24176
Copy;64;0.160659;0.465661;0.578686;0.774086;0.754489;0.863835;0.916995;0.931323;0.889622;0.916995;0.946105;0.931323;0.946105;0.903101;0.931323;0.946105;0.946105;0.916995;0.931323;0.931323;0.889622;0.916995;0.946105;0.916995;0.889622;0.931323;0.916995;0.931323;0.889622;0.889622;0.889622;0.889622;0.931323;0.916995;0.916995;0.931323;0.916995;0.916995;0.931323;0.903101;0.931323;0.889622;0.931323;0.903101;0.916995;0.931323;0.916995;0.916995;0.931323;0.863835;0.931323;0.903101;0.946105;0.946105;0.916995;0.916995;0.946105;0.946105;0.961365;0.916995;0.931323;0.916995;0.916995;0.916995;0.977125;0.946105;0.961365;0.916995;0.931323;0.931323;0.961365;0.946105;0.889622;0.889622;0.931323;0.946105;0.916995;0.889622;0.876539;0.931323;0.903101;0.931323;0.916995;0.961365;0.903101;0.889622;0.946105;0.946105;0.931323;0.916995;0.946105;0.889622;0.931323;0.931323;0.916995;0.889622;0.931323;0.903101;0.916995;0.916995
Mul;64;0.277231;0.419751;0.784272;0.73586;0.726886;0.903101;0.889622;0.851495;0.839502;0.863835;0.863835;0.851495;0.876539;0.876539;0.889622;0.863835;0.889622;0.889622;0.876539;0.889622;0.839502;0.863835;0.851495;0.863835;0.889622;0.889622;0.889622;0.889622;0.889622;0.889622;0.889622;0.876539;0.876539;0.889622;0.889622;0.851495;0.876539;0.863835;0.876539;0.889622;0.903101;0.851495;0.903101;0.903101;0.903101;0.876539;0.903101;0.903101;0.903101;0.889622;0.889622;0.863835;0.903101;0.903101;0.863835;0.889622;0.876539;0.876539;0.903101;0.889622;0.916995;0.916995;0.889622;0.889622;0.889622;0.876539;0.851495;0.876539;0.876539;0.903101;0.839502;0.889622;0.876539;0.903101;0.876539;0.876539;0.876539;0.931323;0.903101;0.876539;0.876539;0.876539;0.876539;0.876539;0.889622;0.916995;0.876539;0.889622;0.889622;0.889622;0.876539;0.903101;0.903101;0.863835;0.876539;0.903101;0.876539;0.903101;0.903101;0.876539
Add;96;0.295072;0.569471;0.820247;1.35465;0.698492;1.24176;1.29575;1.33443;1.41916;1.35465;1.37549;1.33443;1.33443;1.33443;1.29575;1.25925;1.37549;1.29575;1.25925;1.31481;1.37549;1.33443;1.31481;1.29575;1.29575;1.37549;1.29575;1.33443;1.31481;1.33443;1.33443;1.33443;1.39698;1.37549;1.31481;1.35465;1.37549;1.37549;1.33443;1.35465;1.27724;1.37549;1.31481;1.25925;1.35465;1.37549;1.25925;1.35465;1.31481;1.37549;1.31481;1.37549;1.33443;1.33443;1.39698;1.39698;1.35465;1.39698;1.33443;1.37549;1.33443;1.29575;1.37549;1.37549;1.31481;1.39698;1.39698;1.27724;1.35465;1.27724;1.37549;1.37549;1.33443;1.33443;1.39698;1.33443;1.31481;1.31481;1.37549;1.31481;1.37549;1.35465;1.33443;1.35465;1.31481;1.31481;1.35465;1.35465;1.35465;1.29575;1.27724;1.33443;1.37549;1.39698;1.35465;1.33443;1.37549;1.37549;1.35465;1.31481
Triad;96;0.442609;0.682496;0.859682;1.29575;0.993411;0.181721;1.37549;1.31481;1.25925;1.22475;1.22475;1.27724;1.29575;1.29575;1.27724;1.33443;1.31481;1.25925;1.25925;1.29575;1.31481;1.29575;1.27724;1.22475;1.29575;1.25925;1.33443;1.22475;1.27724;1.22475;1.27724;1.22475;1.27724;1.22475;1.22475;1.25925;1.31481;1.29575;1.33443;1.29575;1.27724;1.25925;1.31481;1.25925;1.31481;1.29575;1.29575;1.25925;1.31481;1.31481;1.27724;1.25925;1.25925;1.25925;1.29575;1.29575;1.27724;1.29575;1.29575;1.29575;1.29575;1.25925;1.25925;1.29575;0.941126;1.35465;1.24176;1.27724;1.24176;1.24176;1.27724;1.22475;1.29575;1.24176;1.31481;1.24176;1.25925;1.29575;1.27724;1.27724;1.29575;1.27724;1.29575;1.2082;1.31481;1.2082;1.29575;1.24176;1.29575;1.29575;1.31481;1.25925;1.27724;1.2082;1.29575;1.29575;1.31481;1.22475;1.31481;1.25925
Dot;64;0.277231;0.313709;0.441516;0.662274;0.662274;0.784272;0.794729;0.774086;0.774086;0.784272;0.784272;0.805468;0.827842;0.816502;0.805468;0.805468;0.754489;0.805468;0.794729;0.816502;0.794729;0.774086;0.774086;0.784272;0.794729;0.754489;0.784272;0.784272;0.764162;0.754489;0.764162;0.764162;0.839502;0.794729;0.794729;0.794729;0.784272;0.754489;0.745058;0.784272;0.794729;0.784272;0.794729;0.794729;0.805468;0.784272;0.754489;0.774086;0.774086;0.794729;0.784272;0.754489;0.794729;0.805468;0.816502;0.784272;0.784272;0.784272;0.784272;0.784272;0.794729;0.805468;0.794729;0.805468;0.805468;0.805468;0.726886;0.754489;0.805468;0.827842;0.764162;0.794729;0.805468;0.794729;0.794729;0.764162;0.794729;0.764162;0.794729;0.805468;0.816502;0.816502;0.774086;0.805468;0.784272;0.794729;0.794729;0.805468;0.794729;0.805468;0.794729;0.794729;0.784272;0.784272;0.805468;0.816502;0.784272;0.794729;0.794729;0.774086
Nstream;128;0.554462;1.14624;1.0457;1.58946;1.65568;1.50898;1.633;1.633;1.58946;1.54817;1.56854;1.61094;1.61094;1.65568;1.54817;1.61094;1.70299;1.54817;1.54817;1.65568;1.58946;1.65568;1.58946;1.58946;1.52832;1.61094;1.54817;1.633;1.633;1.58946;1.58946;1.58946;1.58946;1.65568;1.61094;1.65568;1.58946;1.633;1.56854;1.633;1.58946;1.633;1.65568;1.65568;1.61094;1.679;1.56854;1.54817;1.56854;1.54817;1.56854;1.65568;1.65568;1.65568;1.61094;1.54817;1.56854;1.56854;1.50898;1.58946;1.633;1.633;1.58946;1.633;1.56854;1.54817;1.61094;1.61094;1.56854;1.61094;1.56854;1.58946;1.54817;1.56854;1.58946;1.61094;1.50898;1.633;1.61094;1.65568;1.54817;1.61094;1.58946;1.54817;1.56854;1.61094;1.56854;1.633;1.56854;1.52832;1.61094;1.58946;1.61094;1.61094;1.54817;1.52832;1.61094;1.54817;1.56854;1.58946
Copy;96;0.126999;0.535371;0.480683;1.25925;1.31481;1.25925;1.25925;1.25925;1.27724;1.22475;1.25925;1.25925;1.2082;1.25925;1.2082;1.25925;1.22475;1.22475;1.27724;1.25925;1.29575;1.22475;1.24176;1.2082;1.24176;1.22475;1.24176;1.25925;1.25925;1.29575;1.25925;1.2082;1.25925;1.2082;1.16113;1.29575;1.16113;1.2082;1.24176;1.2082;1.24176;1.24176;1.19209;1.25925;1.2082;1.24176;1.17641;1.25925;1.16113;1.27724;1.19209;1.19209;1.14624;1.24176;1.2082;1.25925;1.17641;1.22475;1.22475;1.29575;1.22475;1.24176;1.17641;1.29575;1.24176;1.25925;1.27724;1.29575;1.17641;1.2082;1.24176;1.27724;1.17641;1.2082;1.29575;1.29575;1.17641;1.2082;1.24176;1.24176;1.11759;1.27724;1.25925;1.25925;1.13173;1.27724;1.24176;1.25925;1.17641;1.2082;1.24176;1.29575;1.17641;1.22475;1.27724;1.24176;1.11759;1.24176;1.22475;1.27724
Mul;96;0.215959;0.388726;1.01599;0.703992;1.25925;1.22475;1.24176;1.22475;1.29575;1.25925;1.27724;1.17641;1.22475;1.24176;1.24176;1.17641;1.22475;1.25925;1.19209;1.19209;1.24176;1.24176;1.19209;1.22475;1.25925;1.24176;1.24176;1.24176;1.22475;1.16113;1.24176;1.24176;1.24176;1.25925;1.25925;1.24176;1.27724;1.2082;1.25925;1.24176;1.24176;1.24176;1.2082;1.22475;1.27724;1.24176;1.24176;1.24176;1.22475;1.22475;1.27724;1.24176;1.27724;1.24176;1.27724;1.19209;1.22475;1.22475;1.25925;1.24176;1.24176;1.24176;1.29575;1.24176;1.27724;1.25925;1.24176;1.24176;1.27724;1.27724;1.2082;1.2082;1.22475;1.27724;1.25925;1.25925;1.27724;1.29575;1.24176;1.27724;1.25925;1.25925;1.27724;1.29575;1.25925;1.27724;1.27724;1.27724;1.25925;1.27724;1.25925;1.29575;1.27724;1.25925;1.24176;1.27724;1.25925;1.24176;1.25925;1.24176
Add;144;0.496705;1.07288;1.45772;1.74169;1.88888;1.86265;1.76461;1.78814;1.94363;1.59655;1.63549;1.76461;1.63549;1.67638;1.61579;1.61579;1.5415;1.88888;1.94363;1.88888;1.61579;1.86265;1.83713;1.63549;1.61579;1.97221;1.61579;1.76461;1.83713;1.8123;1.83713;1.74169;1.83713;1.83713;1.83713;1.8123;1.8123;1.83713;1.83713;1.76461;1.8123;1.78814;1.86265;1.8123;1.8123;1.83713;1.78814;1.78814;1.78814;1.83713;1.78814;1.8123;1.8123;1.8123;1.8123;1.78814;1.78814;1.8123;1.83713;1.8123;1.8123;1.8123;1.74169;1.8123;1.88888;1.88888;1.78814;1.91586;1.83713;1.88888;1.97221;1.97221;1.83713;1.88888;1.86265;1.94363;1.78814;1.8123;1.94363;1.88888;1.76461;1.88888;2.00165;1.94363;1.78814;1.86265;1.94363;1.88888;1.78814;1.86265;1.97221;1.88888;1.78814;1.94363;1.97221;1.94363;1.71936;1.83713;1.97221;1.94363
Triad;144;0.506077;1.11759;1.36847;1.86265;1.83713;1.86265;1.83713;1.88888;1.86265;1.88888;1.78814;1.74169;1.71936;1.78814;1.78814;1.86265;1.8123;1.86265;1.8123;1.86265;1.83713;1.78814;1.8123;1.8123;1.86265;1.83713;1.76461;1.86265;1.88888;1.8123;1.86265;1.83713;1.78814;1.83713;1.86265;1.8123;1.86265;1.83713;1.78814;1.83713;1.88888;1.86265;1.86265;1.91586;1.86265;1.83713;1.94363;1.91586;1.88888;1.88888;1.86265;1.8123;1.86265;1.91586;1.83713;1.86265;1.88888;1.86265;1.86265;1.78814;1.86265;1.94363;1.86265;1.86265;1.76461;1.83713;1.88888;1.86265;1.8123;1.83713;1.83713;1.78814;1.86265;1.78814;1.83713;1.71936;1.86265;1.86265;1.86265;1.83713;1.86265;1.78814;1.83713;1.76461;1.86265;1.83713;1.86265;1.78814;1.83713;1.8123;1.78814;1.83713;1.86265;1.88888;1.83713;1.83713;1.86265;1.86265;1.86265;1.78814
Dot;96;0.356203;0.757686;0.941126;1.06437;1.06437;1.10379;1.10379;1.07719;1.09033;1.11759;1.06437;1.13173;1.07719;1.03962;1.07719;1.06437;1.07719;1.06437;1.11759;1.03962;1.07719;1.05185;1.07719;1.07719;1.07719;1.06437;1.09033;1.07719;1.03962;1.07719;1.03962;1.09033;1.06437;1.10379;1.06437;1.09033;1.09033;1.07719;1.10379;1.13173;1.05185;1.09033;1.11759;1.09033;1.11759;1.09033;1.09033;1.10379;1.07719;1.06437;1.10379;1.10379;1.09033;1.10379;1.05185;1.06437;1.10379;1.09033;1.07719;1.09033;1.10379;1.06437;1.07719;1.09033;1.02767;1.07719;1.03962;1.10379;1.03962;1.10379;1.06437;1.02767;1.07719;1.10379;1.06437;1.07719;1.03962;1.07719;1.05185;1.03962;1.07719;1.11759;1.01599;1.06437;1.07719;1.09033;1.07719;1.07719;1.06437;1.09033;1.07719;1.06437;1.05185;1.06437;1.09033;1.05185;1.06437;1.05185;1.09033;1.07719
Nstream;192;0.723943;1.41916;1.51537;1.70299;1.84344;2.18066;2.15438;2.23517;2.26347;2.23517;2.20758;2.18066;2.32226;2.23517;2.38419;2.26347;2.32226;2.26347;2.32226;2.20758;2.23517;2.23517;2.26347;2.18066;2.23517;2.20758;2.18066;2.20758;2.29249;2.20758;2.32226;2.18066;2.29249;2.29249;2.23517;2.18066;2.23517;2.20758;2.26347;2.18066;2.20758;2.12874;2.26347;2.18066;2.26347;2.20758;2.20758;2.20758;2.20758;2.18066;2.23517;2.18066;2.23517;2.18066;2.23517;2.18066;2.26347;2.15438;2.23517;2.12874;2.26347;2.18066;2.23517;2.20758;2.26347;2.12874;2.26347;2.18066;2.29249;2.18066;2.23517;2.23517;2.29249;2.18066;2.23517;2.18066;2.32226;2.20758;2.26347;2.23517;2.26347;2.18066;2.23517;2.23517;2.20758;2.20758;2.26347;2.26347;2.32226;2.18066;2.23517;2.18066;2.29249;2.15438;2.26347;2.23517;2.26347;2.20758;2.23517;2.26347
Copy;128;0.32306;1.10379;1.679;1.47172;1.02767;1.0366;1.14624;0.985201;1.02767;1.72767;1.50898;1.50898;1.633;1.65568;1.26818;1.50898;1.50898;1.35465;0.985201;1.18029;1.58946;1.13533;0.977125;1.29575;1.30999;1.21642;1.58946;1.32455;1.13533;1.20413;1.65568;1.22896;1.75308;1.26818;1.15737;1.50898;1.47172;1.679;1.12462;1.25483;1.13533;1.28182;1.633;1.41916;1.43626;1.19209;1.01025;1.50898;1.50898;1.12462;1.15737;1.09366;1.30999;1.11411;0.977125;1.679;1.54817;1.77924;1.679;1.77924;1.75308;1.70299;1.65568;1.72767;1.75308;1.72767;1.72767;1.72767;1.72767;1.52832;1.72767;1.77924;1.679;1.65568;1.72767;1.679;1.75308;1.75308;1.679;1.65568;1.633;1.61094;1.633;1.679;1.72767;1.70299;1.70299;1.77924;1.75308;1.679;1.65568;1.633;1.75308;1.72767;1.72767;1.72767;1.70299;1.72767;1.70299;1.679
Mul;128;0.562308;1.43626;1.30999;1.58946;1.54817;1.05495;1.13533;1.02767;1.40246;1.10379;1.25483;1.45377;1.61094;1.50898;1.37022;1.30999;1.09366;1.20413;1.54817;1.24176;1.09366;1.09366;1.11411;1.40246;1.45377;1.26818;1.43626;1.29575;1.33943;1.37022;1.56854;0.969181;1.18029;1.45377;0.985201;1.01025;1.08372;1.20413;1.58946;1.32455;1.11411;1.20413;1.33943;1.41916;1.14624;1.00176;1.45377;1.01025;1.19209;1.13533;1.0366;1.15737;1.14624;1.09366;1.0366;0.234203;1.58946;1.633;1.679;1.65568;1.72767;1.679;1.679;1.679;1.65568;1.633;1.75308;1.72767;1.61094;1.70299;1.58946;1.75308;1.70299;1.72767;1.75308;1.65568;1.72767;1.77924;1.56854;1.65568;1.75308;1.70299;1.72767;1.61094;1.70299;1.75308;1.679;1.70299;1.72767;1.633;1.65568;1.679;1.70299;1.65568;1.633;1.72767;1.61094;1.633;1.679;1.58946
