Function;Size(Bytes);Mean Babel(GBytes/sec);Mean Nano(GBytes/sec);Median Nano(GBytes/sec);Min Nano(GBytes/sec);Max Nano(GBytes/sec);Err Nano(GBytes/sec)
Triad;1984;23.9967;26.9036;34.7454;34.9388;18.7336;1.72626e+06
Dot;1984;3.84546;4.76126;4.85789;4.96252;4.52367;295578
Nstream;1984;24.6366;25.6812;32.9334;33.5181;17.46;721928
Copy;2800;23.8146;30.4137;33.6807;34.3803;25.5029;432206
Mul;2800;23.8146;26.7834;33.6862;34.7392;19.2448;287365
Add;2800;26.252;29.188;34.2561;34.7331;22.5869;981577
Triad;2800;25.7339;27.2229;34.4659;34.7387;18.7085;1.72228e+06
Dot;2800;3.92136;4.56901;4.5026;4.73681;4.42705;541007
Nstream;2800;26.4071;24.139;31.4269;31.8857;16.6535;1.39453e+06
Copy;3952;25.8287;29.1257;27.6044;34.4093;25.6131;445368
Mul;3952;25.8287;24.0367;21.0888;34.7143;19.44;273141
Add;3952;28.0248;28.1701;26.7654;34.766;22.7758;153787
Triad;3952;27.3989;28.0162;34.4801;34.7961;18.786;2.34153e+06
Dot;3952;3.97043;4.51076;4.52382;4.6242;4.40565;586459
Nstream;3952;27.0135;24.078;30.6101;32.2388;16.8934;475550
