Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
Dot;24;0.0856389;0.212874;0.259904;0.253997;0.245624;0.306188;0.302051;0.302051;0.251143;0.294102;0.302051;0.310441;0.294102;0.319311;0.328702;0.310441;0.245624;0.306188;0.302051;0.306188;0.302051;0.306188;0.302051;0.306188;0.302051;0.310441;0.328702;0.310441;0.310441;0.306188;0.310441;0.310441;0.306188;0.310441;0.298023;0.319311;0.314813;0.310441;0.310441;0.290282;0.290282;0.306188;0.302051;0.298023;0.298023;0.302051;0.302051;0.306188;0.323938;0.298023;0.314813;0.306188;0.302051;0.310441;0.314813;0.302051;0.306188;0.306188;0.290282;0.298023;0.302051;0.310441;0.298023;0.306188;0.306188;0.294102;0.302051;0.298023;0.310441;0.310441;0.306188;0.310441;0.310441;0.294102;0.294102;0.310441;0.302051;0.306188;0.298023;0.298023;0.302051;0.298023;0.306188;0.310441;0.310441;0.314813;0.310441;0.306188;0.310441;0.310441;0.310441;0.310441;0.310441;0.302051;0.306188;0.298023;0.310441;0.310441;0.310441;0.294102
Nstream;48;0.29218;0.378843;0.513833;0.525923;0.596046;0.629627;0.620882;0.647877;0.620882;0.596046;0.596046;0.629627;0.620882;0.612376;0.620882;0.604101;0.620882;0.620882;0.620882;0.629627;0.620882;0.620882;0.620882;0.629627;0.629627;0.638621;0.620882;0.620882;0.604101;0.620882;0.620882;0.604101;0.647877;0.620882;0.612376;0.604101;0.620882;0.629627;0.638621;0.629627;0.629627;0.638621;0.620882;0.638621;0.629627;0.638621;0.604101;0.629627;0.638621;0.647877;0.638621;0.620882;0.647877;0.629627;0.629627;0.629627;0.638621;0.638621;0.629627;0.629627;0.638621;0.620882;0.629627;0.638621;0.612376;0.629627;0.604101;0.629627;0.638621;0.638621;0.647877;0.638621;0.629627;0.629627;0.629627;0.620882;0.647877;0.647877;0.620882;0.629627;0.620882;0.638621;0.620882;0.620882;0.620882;0.629627;0.620882;0.620882;0.629627;0.620882;0.620882;0.629627;0.596046;0.620882;0.620882;0.629627;0.629627;0.629627;0.629627;0.629627
Copy;32;0.0596046;0.108372;0.346539;0.342555;0.45155;0.444811;0.45155;0.458497;0.473053;0.444811;0.444811;0.431918;0.458497;0.480683;0.473053;0.458497;0.444811;0.45155;0.438269;0.458497;0.45155;0.458497;0.473053;0.473053;0.465661;0.458497;0.465661;0.465661;0.465661;0.465661;0.465661;0.465661;0.488563;0.458497;0.473053;0.45155;0.458497;0.465661;0.45155;0.444811;0.444811;0.458497;0.444811;0.45155;0.465661;0.438269;0.480683;0.465661;0.458497;0.458497;0.465661;0.45155;0.465661;0.45155;0.465661;0.458497;0.444811;0.458497;0.473053;0.458497;0.458497;0.465661;0.465661;0.444811;0.438269;0.465661;0.473053;0.45155;0.45155;0.458497;0.444811;0.431918;0.480683;0.458497;0.458497;0.465661;0.444811;0.465661;0.473053;0.465661;0.458497;0.480683;0.45155;0.480683;0.465661;0.473053;0.488563;0.458497;0.473053;0.465661;0.465661;0.444811;0.473053;0.458497;0.465661;0.488563;0.465661;0.488563;0.473053;0.465661
Mul;32;0.0614481;0.178457;0.444811;0.45155;0.425747;0.419751;0.419751;0.392136;0.397364;0.392136;0.402734;0.402734;0.408251;0.413921;0.402734;0.413921;0.431918;0.408251;0.408251;0.402734;0.397364;0.392136;0.402734;0.413921;0.413921;0.419751;0.397364;0.413921;0.397364;0.402734;0.392136;0.413921;0.425747;0.408251;0.413921;0.413921;0.413921;0.413921;0.392136;0.413921;0.397364;0.413921;0.413921;0.413921;0.408251;0.397364;0.413921;0.397364;0.413921;0.408251;0.397364;0.397364;0.397364;0.413921;0.397364;0.402734;0.402734;0.397364;0.402734;0.397364;0.392136;0.402734;0.413921;0.413921;0.392136;0.408251;0.392136;0.397364;0.397364;0.402734;0.413921;0.408251;0.413921;0.402734;0.425747;0.397364;0.413921;0.419751;0.402734;0.397364;0.408251;0.392136;0.408251;0.387043;0.408251;0.408251;0.408251;0.402734;0.408251;0.413921;0.402734;0.413921;0.408251;0.402734;0.408251;0.413921;0.408251;0.402734;0.408251;0.392136
Add;48;0.262962;0.341248;0.657404;0.687746;0.677326;0.647877;0.647877;0.687746;0.677326;0.657404;0.677326;0.687746;0.687746;0.687746;0.687746;0.677326;0.657404;0.657404;0.657404;0.677326;0.677326;0.657404;0.687746;0.687746;0.687746;0.657404;0.657404;0.638621;0.647877;0.647877;0.687746;0.677326;0.667216;0.667216;0.687746;0.647877;0.667216;0.667216;0.687746;0.677326;0.657404;0.667216;0.667216;0.709579;0.709579;0.677326;0.667216;0.677326;0.667216;0.657404;0.709579;0.667216;0.709579;0.687746;0.698492;0.687746;0.698492;0.647877;0.687746;0.687746;0.698492;0.687746;0.698492;0.687746;0.657404;0.657404;0.677326;0.667216;0.687746;0.629627;0.657404;0.647877;0.687746;0.657404;0.657404;0.657404;0.677326;0.667216;0.647877;0.667216;0.667216;0.698492;0.657404;0.687746;0.657404;0.698492;0.698492;0.677326;0.657404;0.677326;0.677326;0.677326;0.677326;0.677326;0.677326;0.667216;0.677326;0.698492;0.698492;0.687746
Triad;48;0.148025;0.314813;0.612376;0.647877;0.629627;0.629627;0.647877;0.647877;0.657404;0.667216;0.620882;0.657404;0.638621;0.629627;0.667216;0.638621;0.647877;0.667216;0.629627;0.667216;0.629627;0.657404;0.629627;0.629627;0.612376;0.667216;0.629627;0.647877;0.629627;0.657404;0.629627;0.638621;0.612376;0.667216;0.647877;0.657404;0.638621;0.629627;0.657404;0.677326;0.629627;0.647877;0.612376;0.638621;0.612376;0.667216;0.638621;0.629627;0.620882;0.647877;0.629627;0.657404;0.629627;0.657404;0.638621;0.657404;0.629627;0.667216;0.629627;0.657404;0.629627;0.657404;0.647877;0.657404;0.629627;0.629627;0.638621;0.629627;0.629627;0.667216;0.638621;0.667216;0.647877;0.657404;0.629627;0.629627;0.638621;0.647877;0.638621;0.647877;0.620882;0.647877;0.638621;0.647877;0.629627;0.629627;0.620882;0.667216;0.638621;0.647877;0.629627;0.647877;0.629627;0.647877;0.620882;0.629627;0.620882;0.638621;0.638621;0.657404
Dot;32;0.168375;0.0559143;0.346539;0.382081;0.387043;0.387043;0.382081;0.387043;0.397364;0.382081;0.392136;0.408251;0.387043;0.408251;0.392136;0.387043;0.397364;0.387043;0.408251;0.419751;0.413921;0.387043;0.408251;0.397364;0.408251;0.408251;0.408251;0.413921;0.413921;0.402734;0.408251;0.402734;0.377245;0.397364;0.382081;0.372529;0.402734;0.408251;0.397364;0.402734;0.397364;0.402734;0.408251;0.413921;0.402734;0.413921;0.392136;0.413921;0.387043;0.408251;0.419751;0.419751;0.419751;0.382081;0.413921;0.392136;0.402734;0.413921;0.387043;0.397364;0.408251;0.402734;0.402734;0.413921;0.408251;0.402734;0.413921;0.413921;0.413921;0.387043;0.382081;0.387043;0.392136;0.408251;0.387043;0.397364;0.402734;0.413921;0.413921;0.402734;0.392136;0.413921;0.419751;0.402734;0.387043;0.419751;0.402734;0.397364;0.392136;0.413921;0.419751;0.397364;0.387043;0.397364;0.413921;0.419751;0.382081;0.413921;0.402734;0.413921
Nstream;64;0.29218;0.505124;0.805468;0.662274;0.784272;0.794729;0.816502;0.794729;0.794729;0.827842;0.816502;0.805468;0.827842;0.784272;0.827842;0.784272;0.794729;0.816502;0.816502;0.827842;0.816502;0.816502;0.816502;0.794729;0.827842;0.805468;0.816502;0.794729;0.794729;0.827842;0.805468;0.805468;0.827842;0.794729;0.794729;0.827842;0.816502;0.794729;0.827842;0.794729;0.816502;0.839502;0.805468;0.794729;0.816502;0.774086;0.827842;0.784272;0.805468;0.816502;0.816502;0.816502;0.816502;0.816502;0.805468;0.805468;0.794729;0.805468;0.816502;0.827842;0.827842;0.794729;0.816502;0.827842;0.863835;0.805468;0.827842;0.794729;0.827842;0.794729;0.827842;0.805468;0.816502;0.839502;0.794729;0.839502;0.774086;0.794729;0.816502;0.774086;0.784272;0.805468;0.774086;0.764162;0.794729;0.794729;0.805468;0.794729;0.794729;0.784272;0.816502;0.784272;0.827842;0.827842;0.794729;0.827842;0.794729;0.794729;0.805468;0.794729
Copy;48;0.11232;0.28841;0.491247;0.657404;0.326303;0.677326;0.667216;0.667216;0.647877;0.657404;0.657404;0.677326;0.687746;0.657404;0.657404;0.657404;0.667216;0.647877;0.687746;0.638621;0.657404;0.647877;0.647877;0.667216;0.667216;0.698492;0.638621;0.657404;0.657404;0.657404;0.647877;0.647877;0.677326;0.687746;0.647877;0.667216;0.667216;0.677326;0.677326;0.667216;0.647877;0.657404;0.638621;0.667216;0.667216;0.667216;0.677326;0.677326;0.667216;0.647877;0.657404;0.657404;0.657404;0.638621;0.647877;0.667216;0.657404;0.667216;0.687746;0.667216;0.677326;0.657404;0.647877;0.657404;0.657404;0.667216;0.657404;0.677326;0.687746;0.657404;0.657404;0.638621;0.657404;0.638621;0.687746;0.667216;0.687746;0.647877;0.657404;0.638621;0.677326;0.667216;0.638621;0.677326;0.629627;0.667216;0.677326;0.667216;0.657404;0.638621;0.629627;0.657404;0.677326;0.667216;0.657404;0.677326;0.667216;0.677326;0.667216;0.647877
Mul;48;0.110652;0.382081;0.244281;0.413921;0.538596;0.442609;0.460861;0.456158;0.465661;0.45155;0.465661;0.442609;0.45155;0.460861;0.460861;0.438269;0.45155;0.447035;0.438269;0.447035;0.429841;0.45155;0.438269;0.45155;0.456158;0.442609;0.45155;0.45155;0.465661;0.465661;0.456158;0.456158;0.475569;0.470563;0.45155;0.456158;0.45155;0.456158;0.456158;0.460861;0.456158;0.447035;0.456158;0.447035;0.45155;0.45155;0.447035;0.465661;0.442609;0.456158;0.438269;0.456158;0.465661;0.45155;0.442609;0.45155;0.447035;0.45155;0.442609;0.465661;0.438269;0.460861;0.447035;0.456158;0.378843;0.442609;0.460861;0.456158;0.465661;0.460861;0.45155;0.45155;0.447035;0.470563;0.45155;0.447035;0.456158;0.465661;0.442609;0.447035;0.438269;0.45155;0.465661;0.456158;0.456158;0.465661;0.470563;0.465661;0.45155;0.456158;0.45155;0.470563;0.456158;0.447035;0.456158;0.45155;0.456158;0.447035;0.465661;0.456158
Add;72;0.307593;0.485907;0.475569;0.684237;0.558794;0.705844;0.971815;0.94444;0.94444;0.971815;0.971815;0.971815;0.971815;0.986106;1.00082;0.986106;0.745058;0.971815;0.957932;0.957932;0.986106;0.986106;0.957932;0.94444;0.957932;0.971815;0.94444;0.986106;0.971815;0.931323;0.918565;0.94444;0.906152;0.94444;0.94444;0.957932;0.94444;0.94444;0.971815;0.986106;0.931323;0.971815;0.957932;0.971815;1.00082;0.94444;0.94444;0.957932;0.971815;0.971815;0.986106;0.986106;0.957932;0.986106;0.971815;0.971815;0.971815;0.957932;0.971815;0.94444;0.971815;0.986106;0.971815;0.971815;0.971815;0.971815;0.957932;0.986106;0.971815;0.957932;0.971815;0.94444;0.986106;0.971815;0.918565;0.986106;0.94444;0.986106;0.94444;0.971815;0.957932;0.957932;0.986106;0.986106;0.986106;0.971815;0.931323;0.931323;0.986106;0.94444;0.986106;0.971815;0.94444;0.957932;0.94444;0.986106;0.986106;0.94444;0.971815;0.94444
Triad;72;0.186265;0.368435;0.545164;0.698492;0.918565;0.931323;0.918565;0.918565;0.957932;0.918565;0.8488;0.918565;0.882306;0.89407;0.89407;0.882306;0.882306;0.957932;0.94444;0.906152;0.931323;0.906152;0.94444;0.931323;0.931323;0.918565;0.931323;0.89407;0.931323;0.931323;0.931323;0.931323;0.931323;0.931323;0.906152;0.918565;0.870847;0.882306;0.918565;0.94444;0.906152;0.931323;0.94444;0.931323;0.906152;0.89407;0.906152;0.89407;0.918565;0.931323;0.89407;0.906152;0.931323;0.89407;0.918565;0.986106;0.89407;0.94444;0.931323;0.918565;0.89407;0.931323;0.89407;0.931323;0.931323;0.906152;0.931323;0.870847;0.971815;0.918565;0.957932;0.870847;0.882306;0.906152;0.906152;0.931323;0.931323;0.918565;0.859682;0.89407;0.8488;0.931323;0.957932;0.918565;0.918565;0.918565;0.94444;0.931323;0.906152;0.870847;0.8488;0.89407;0.971815;0.918565;0.94444;0.89407;0.89407;0.94444;0.931323;0.931323
Dot;48;0.193522;0.406395;0.385375;0.485907;0.519808;0.525923;0.525923;0.525923;0.538596;0.532184;0.532184;0.565867;0.551895;0.545164;0.565867;0.545164;0.532184;0.538596;0.545164;0.532184;0.513833;0.538596;0.532184;0.551895;0.538596;0.545164;0.558794;0.538596;0.538596;0.538596;0.532184;0.558794;0.558794;0.545164;0.545164;0.558794;0.558794;0.558794;0.551895;0.545164;0.532184;0.532184;0.545164;0.545164;0.545164;0.538596;0.532184;0.532184;0.538596;0.532184;0.525923;0.538596;0.538596;0.538596;0.551895;0.525923;0.532184;0.519808;0.551895;0.558794;0.545164;0.538596;0.519808;0.525923;0.565867;0.558794;0.532184;0.545164;0.551895;0.545164;0.551895;0.545164;0.558794;0.545164;0.565867;0.551895;0.545164;0.538596;0.551895;0.558794;0.558794;0.538596;0.551895;0.545164;0.551895;0.551895;0.545164;0.545164;0.551895;0.545164;0.532184;0.551895;0.558794;0.538596;0.532184;0.551895;0.551895;0.545164;0.538596;0.551895
Nstream;96;0.357628;0.453842;0.596046;0.885217;1.11759;1.13173;1.13173;1.16113;1.09033;1.16113;1.10379;1.14624;1.10379;1.16113;1.11759;1.09033;1.17641;1.11759;1.13173;1.13173;1.16113;1.09033;1.06437;1.09033;1.11759;1.11759;1.11759;1.14624;1.13173;1.11759;1.11759;1.10379;1.11759;1.14624;1.11759;1.11759;1.10379;1.13173;1.11759;1.11759;1.09033;1.13173;1.13173;1.10379;1.11759;1.16113;1.13173;1.09033;1.11759;1.09033;1.11759;1.14624;1.10379;1.10379;1.11759;1.11759;1.11759;1.11759;1.11759;1.17641;1.14624;1.13173;1.10379;1.10379;1.11759;1.09033;1.10379;1.14624;1.14624;1.11759;1.11759;1.11759;1.14624;1.11759;1.13173;1.11759;1.11759;1.09033;1.09033;1.10379;1.11759;1.13173;1.13173;1.13173;1.10379;1.11759;1.11759;1.11759;1.11759;1.13173;1.16113;1.10379;1.11759;1.11759;1.13173;1.16113;1.11759;1.17641;1.10379;1.14624
Copy;64;0.181169;0.344536;0.774086;0.590145;0.827842;0.647877;0.863835;0.863835;0.839502;0.839502;0.876539;0.863835;0.839502;0.876539;0.889622;0.876539;0.863835;0.827842;0.889622;0.876539;0.863835;0.839502;0.916995;0.863835;0.889622;0.827842;0.876539;0.903101;0.876539;0.839502;0.903101;0.903101;0.851495;0.863835;0.851495;0.876539;0.889622;0.876539;0.889622;0.876539;0.876539;0.876539;0.876539;0.863835;0.889622;0.839502;0.863835;0.876539;0.863835;0.851495;0.839502;0.863835;0.876539;0.863835;0.903101;0.863835;0.863835;0.903101;0.851495;0.863835;0.863835;0.851495;0.876539;0.903101;0.851495;0.876539;0.876539;0.863835;0.851495;0.876539;0.839502;0.876539;0.876539;0.827842;0.876539;0.903101;0.889622;0.863835;0.889622;0.876539;0.827842;0.876539;0.876539;0.876539;0.863835;0.876539;0.827842;0.889622;0.876539;0.851495;0.876539;0.827842;0.839502;0.889622;0.889622;0.851495;0.889622;0.916995;0.863835;0.839502
Mul;64;0.0955203;0.562308;0.469328;0.480683;0.413921;0.889622;0.916995;0.839502;0.903101;0.876539;0.863835;0.851495;0.903101;0.863835;0.889622;0.876539;0.839502;0.903101;0.889622;0.839502;0.903101;0.903101;0.889622;0.903101;0.889622;0.889622;0.889622;0.876539;0.863835;0.876539;0.876539;0.889622;0.876539;0.889622;0.876539;0.876539;0.889622;0.863835;0.876539;0.876539;0.851495;0.903101;0.889622;0.863835;0.931323;0.876539;0.916995;0.863835;0.876539;0.889622;0.916995;0.889622;0.876539;0.903101;0.839502;0.916995;0.876539;0.876539;0.889622;0.889622;0.876539;0.889622;0.889622;0.903101;0.889622;0.889622;0.889622;0.889622;0.903101;0.876539;0.903101;0.903101;0.889622;0.889622;0.876539;0.903101;0.863835;0.889622;0.916995;0.889622;0.903101;0.851495;0.876539;0.889622;0.876539;0.876539;0.889622;0.903101;0.876539;0.903101;0.889622;0.889622;0.903101;0.889622;0.889622;0.889622;0.903101;0.876539;0.876539;0.916995
