



33,33,12
45,35,13
5,36,14
42,39,15
48,40,16
18,41,17
32,47,18
28,48,19

41,6,1
3,9,2
3,10,2
1,12,3
30,19,4
49,19,5
28,20,6
3,22,7
10,26,8
2,27,9
2,28,9
42,27,10
37,28,11
33,33,12
45,35,13
5,36,14
42,39,15
48,40,16
18,41,17
32,47,18
28,48,19

41,6,1
3,9,2
3,10,2
1,12,3
30,19,4
49,19,5
28,20,6
3,22,7
10,26,8
2,27,9
2,28,9
35,27,10
42,27,11
37,28,12
49,32,13
33,33,14
45,35,15
5,36,16
42,39,17
48,40,18
18,41,19
32,47,20
28,48,21

41,6,1
3,9,2
3,10,2
1,12,3
30,19,4
49,19,5
28,20,6
3,22,7
10,26,8
2,27,9
2,28,9
35,27,10
42,27,11
37,28,12
49,32,13
33,33,14
45,35,15
5,36,16
42,39,17
48,40,18
18,41,19
32,47,20
28,48,21

41,6,1
3,9,2
3,10,2
1,12,3
30,19,4
49,19,5
28,20,6
3,22,7
10,26,8
2,27,9
2,28,9
35,27,10
42,27,11
37,28,12
49,32,13
33,33,14
45,35,15
5,36,16
42,39,17
48,40,18
18,41,19
32,47,20
28,48,21

41,6,1
3,9,2
3,10,2
5,11,3
1,12,4
30,19,5
49,19,6
28,20,7
3,22,8
10,26,9
2,27,10
2,28,10
35,27,11
42,27,12
37,28,13
49,32,14
33,33,15
45,35,16
5,36,17
42,39,18
48,40,19
18,41,20
32,47,21
28,48,22

41,6,1
3,9,2
3,10,2
5,11,3
1,12,4
30,19,5
49,19,6
28,20,7
3,22,8
10,26,9
2,27,10
2,28,10
35,27,11
42,27,12
37,28,13
49,32,14
33,33,15
45,35,16
5,36,17
42,39,18
48,40,19
18,41,20
32,47,21
28,48,22

41,6,1
3,9,2
3,10,2
5,11,3
1,12,4
30,19,5
49,19,6
28,20,7
3,22,8
10,26,9
2,27,10
2,28,10
35,27,11
42,27,12
37,28,13
49,32,14
33,33,15
45,35,16
5,36,17
42,39,18
48,40,19
18,41,20
32,47,21
28,48,22

41,6,1
3,9,2
3,10,2
5,11,3
1,12,4
30,19,5
49,19,6
28,20,7
3,22,8
10,26,9
2,27,10
2,28,10
35,27,11
42,27,12
37,28,13
49,32,14
33,33,15
45,35,16
5,36,17
42,39,18
48,40,19
18,41,20
32,47,21
28,48,22

41,6,1
3,9,2
3,10,2
5,11,3
1,12,4
30,19,5
49,19,6
28,20,7
3,22,8
10,26,9
2,27,10
2,28,10
35,27,11
42,27,12
37,28,13
49,32,14
33,33,15
45,35,16
5,36,17
42,39,18
48,40,19
18,41,20
32,47,21
28,48,22

41,6,1
3,9,2
3,10,2
5,11,3
1,12,4
30,19,5
49,19,6
28,20,7
3,22,8
16,23,9
10,26,10
2,27,11
2,28,11
35,27,12
42,27,13
37,28,14
49,32,15
33,33,16
45,35,17
5,36,18
42,39,19
48,40,20
18,41,21
32,47,22
28,48,23

41,6,1
3,9,2
3,10,2
5,11,3
1,12,4
30,19,5
49,19,6
28,20,7
3,22,8
16,23,9
10,26,10
2,27,11
2,28,11
35,27,12
42,27,13
37,28,14
49,32,15
33,33,16
45,35,17
5,36,18
42,39,19
48,40,20
18,41,21
32,47,22
28,48,23

41,6,1
3,9,2
3,10,2
5,11,3
1,12,4
30,19,5
49,19,6
28,20,7
3,22,8
16,23,9
10,26,10
2,27,11
2,28,11
35,27,12
42,27,13
37,28,14
49,32,15
33,33,16
45,35,17
5,36,18
12,39,19
42,39,20
48,40,21
18,41,22
32,47,23
28,48,24

41,6,1
3,9,2
3,10,2
5,11,3
1,12,4
30,19,5
49,19,6
28,20,7
3,22,8
16,23,9
10,26,10
2,27,11
2,28,11
35,27,12
42,27,13
37,28,14
49,32,15
33,33,16
45,35,17
5,36,18
12,39,19
42,39,20
48,40,21
18,41,22
32,47,23
28,48,24

41,6,1
3,9,2
3,10,2
5,11,3
1,12,4
30,19,5
49,19,6
28,20,7
3,22,8
16,23,9
10,26,10
2,27,11
2,28,11
35,27,12
42,27,13
37,28,14
49,32,15
33,33,16
45,35,17
5,36,18
12,39,19
42,39,20
48,40,21
18,41,22
32,47,23
28,48,24

41,6,1
3,9,2
3,10,2
5,11,3
1,12,4
30,19,5
49,19,6
28,20,7
3,22,8
16,23,9
10,26,10
2,27,11
2,28,11
35,27,12
42,27,13
37,28,14
49,32,15
33,33,16
45,35,17
5,36,18
12,39,19
42,39,20
48,40,21
18,41,22
32,47,23
28,48,24

17,6,1
41,6,2
3,9,3
3,10,3
5,11,4
1,12,5
30,19,6
49,19,7
28,20,8
3,22,9
16,23,10
10,26,11
2,27,12
2,28,12
35,27,13
42,27,14
37,28,15
49,32,16
33,33,17
45,35,18
5,36,19
12,39,20
42,39,21
48,40,22
18,41,23
32,47,24
28,48,25

17,6,1
41,6,2
3,9,3
3,10,3
5,11,4
1,12,5
30,19,6
49,19,7
28,20,8
3,22,9
16,23,10
10,26,11
2,27,12
2,28,12
35,27,13
42,27,14
37,28,15
49,32,16
33,33,17
45,35,18
5,36,19
12,39,20
42,39,21
48,40,22
18,41,23
32,47,24
28,48,25

17,6,1
41,6,2
3,9,3
3,10,3
5,11,4
1,12,5
30,19,6
49,19,7
28,20,8
3,22,9
16,23,10
10,26,11
2,27,12
2,28,12
35,27,13
42,27,14
37,28,15
49,32,16
33,33,17
45,35,18
5,36,19
12,39,20
42,39,21
48,40,22
18,41,23
32,47,24
28,48,25

17,6,1
41,6,2
3,9,3
3,10,3
5,11,4
1,12,5
30,19,6
49,19,7
28,20,8
3,22,9
16,23,10
10,26,11
2,27,12
2,28,12
35,27,13
42,27,14
37,28,15
49,32,16
33,33,17
45,35,18
5,36,19
12,39,20
42,39,21
48,40,22
18,41,23
32,47,24
28,48,25

17,6,1
41,6,2
3,9,3
3,10,3
5,11,4
1,12,5
30,19,6
49,19,7
28,20,8
3,22,9
16,23,10
10,26,11
2,27,12
2,28,12
35,27,13
42,27,14
37,28,15
49,32,16
33,33,17
45,35,18
5,36,19
12,39,20
42,39,21
48,40,22
18,41,23
32,47,24
28,48,25

17,6,1
41,6,2
3,9,3
3,10,3
5,11,4
1,12,5
30,19,6
49,19,7
28,20,8
3,22,9
16,23,10
10,26,11
2,27,12
2,28,12
35,27,13
42,27,14
37,28,15
49,32,16
33,33,17
16,35,18
45,35,19
5,36,20
12,39,21
42,39,22
48,40,23
18,41,24
32,47,25
28,48,26

17,6,1
41,6,2
3,9,3
3,10,3
5,11,4
1,12,5
30,19,6
49,19,7
28,20,8
3,22,9
16,23,10
10,26,11
2,27,12
2,28,12
35,27,13
42,27,14
37,28,15
49,32,16
33,33,17
16,35,18
45,35,19
5,36,20
12,39,21
42,39,22
48,40,23
18,41,24
32,47,25
28,48,26

17,6,1
41,6,2
3,9,3
3,10,3
5,11,4
1,12,5
30,19,6
49,19,7
28,20,8
3,22,9
16,23,10
10,26,11
2,27,12
2,28,12
35,27,13
42,27,14
37,28,15
49,32,16
33,33,17
16,35,18
45,35,19
5,36,20
12,39,21
42,39,22
48,40,23
18,41,24
32,47,25
28,48,26

17,6,1
41,6,2
3,9,3
3,10,3
5,11,4
1,12,5
30,19,6
49,19,7
28,20,8
3,22,9
16,23,10
10,26,11
2,27,12
2,28,12
35,27,13
42,27,14
37,28,15
49,32,16
33,33,17
16,35,18
45,35,19
5,36,20
12,39,21
42,39,22
48,40,23
18,41,24
32,47,25
28,48,26

17,6,1
41,6,2
3,9,3
3,10,3
5,11,4
1,12,5
11,18,6
30,19,7
49,19,8
28,20,9
3,22,10
16,23,11
10,26,12
2,27,13
2,28,13
35,27,14
42,27,15
37,28,16
49,32,17
33,33,18
16,35,19
45,35,20
5,36,21
12,39,22
42,39,23
48,40,24
18,41,25
32,47,26
28,48,27

17,6,1
41,6,2
3,9,3
3,10,3
5,11,4
1,12,5
11,18,6
30,19,7
49,19,8
28,20,9
3,22,10
16,23,11
10,26,12
2,27,13
2,28,13
35,27,14
42,27,15
37,28,16
49,32,17
33,33,18
16,35,19
45,35,20
5,36,21
12,39,22
42,39,23
48,40,24
18,41,25
32,47,26
28,48,27

17,6,1
41,6,2
3,9,3
3,10,3
5,11,4
1,12,5
11,18,6
30,19,7
49,19,8
28,20,9
3,22,10
16,23,11
10,26,12
2,27,13
2,28,13
35,27,14
42,27,15
37,28,16
49,32,17
33,33,18
16,35,19
45,35,20
5,36,21
12,39,22
42,39,23
48,40,24
18,41,25
32,47,26
28,48,27

17,6,1
41,6,2
3,9,3
3,10,3
5,11,4
1,12,5
11,18,6
30,19,7
49,19,8
28,20,9
8,21,10
3,22,11
16,23,12
10,26,13
2,27,14
2,28,14
35,27,15
42,27,16
37,28,17
49,32,18
33,33,19
16,35,20
45,35,21
5,36,22
12,39,23
42,39,24
48,40,25
18,41,26
32,47,27
28,48,28

17,6,1
41,6,2
3,9,3
3,10,3
5,11,4
1,12,5
11,18,6
30,19,7
49,19,8
28,20,9
8,21,10
3,22,11
16,23,12
10,26,13
2,27,14
2,28,14
35,27,15
42,27,16
37,28,17
49,32,18
33,33,19
16,35,20
45,35,21
5,36,22
12,39,23
42,39,24
48,40,25
18,41,26
32,47,27
28,48,28

17,6,1
41,6,2
3,9,3
3,10,3
5,11,4
1,12,5
11,18,6
30,19,7
49,19,8
28,20,9
8,21,10
3,22,11
16,23,12
10,26,13
2,27,14
2,28,14
35,27,15
42,27,16
37,28,17
49,32,18
33,33,19
16,35,20
45,35,21
5,36,22
12,39,23
42,39,24
48,40,25
18,41,26
32,47,27
28,48,28

17,6,1
41,6,2
3,9,3
3,10,3
5,11,4
1,12,5
11,18,6
30,19,7
49,19,8
28,20,9
8,21,10
3,22,11
16,23,12
10,26,13
2,27,14
2,28,14
35,27,15
42,27,16
37,28,17
49,32,18
33,33,19
16,35,20
45,35,21
5,36,22
12,39,23
42,39,24
48,40,25
18,41,26
32,47,27
28,48,28

17,6,1
41,6,2
3,9,3
3,10,3
5,11,4
1,12,5
11,18,6
30,19,7
49,19,8
28,20,9
8,21,10
3,22,11
16,23,12
10,26,13
2,27,14
2,28,14
35,27,15
42,27,16
37,28,17
49,32,18
33,33,19
16,35,20
45,35,21
5,36,22
12,39,23
42,39,24
48,40,25
18,41,26
32,47,27
28,48,28

17,6,1
41,6,2
3,9,3
3,10,3
5,11,4
1,12,5
11,18,6
30,19,7
49,19,8
28,20,9
8,21,10
3,22,11
16,23,12
10,26,13
2,27,14
2,28,14
35,27,15
42,27,16
46,27,17
37,28,18
49,32,19
33,33,20
16,35,21
45,35,22
5,36,23
12,39,24
42,39,25
48,40,26
18,41,27
32,47,28
28,48,29

17,6,1
35,6,2
41,6,3
3,9,4
3,10,4
5,11,5
1,12,6
11,18,7
30,19,8
49,19,9
28,20,10
8,21,11
3,22,12
16,23,13
10,26,14
2,27,15
2,28,15
35,27,16
42,27,17
46,27,18
37,28,19
49,32,20
33,33,21
16,35,22
45,35,23
5,36,24
12,39,25
42,39,26
48,40,27
18,41,28
32,47,29
28,48,30

