Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
10;350;36;340.283;12250.2;12250.2;12250.2;12250.2;0
10;360;37;449.854;16644.6;16644.6;16644.6;16644.6;0
10;370;40;472.759;18910.4;18910.4;18910.4;18910.4;0
10;380;42;356.652;14979.4;14979.4;14979.4;14979.4;0
10;390;44;468.842;20629;20629;20629;20629;0
10;400;44;472.137;20774;20774;20774;20774;0
10;410;45;472.995;21284.8;21284.8;21284.8;21284.8;0
10;420;47;475.272;22337.8;22337.8;22337.8;22337.8;0
10;430;48;478.91;22987.7;22987.7;22987.7;22987.7;0
10;440;48;480.751;23076.1;23076.1;23076.1;23076.1;0
10;450;49;475.755;23312;23312;23312;23312;0
10;460;53;479.314;25403.6;25403.6;25403.6;25403.6;0
10;470;55;490.643;26985.4;26985.4;26985.4;26985.4;0
10;480;55;486.454;26755;26755;26755;26755;0
10;490;55;480.942;26451.8;26451.8;26451.8;26451.8;0
10;500;57;488.9;27867.3;27867.3;27867.3;27867.3;0
10;510;58;474.272;27507.8;27507.8;27507.8;27507.8;0
10;520;58;471.97;27374.3;27374.3;27374.3;27374.3;0
10;530;60;495.521;29731.2;29731.2;29731.2;29731.2;0
10;540;61;497.781;30364.6;30364.6;30364.6;30364.6;0
10;550;62;495.084;30695.2;30695.2;30695.2;30695.2;0
10;560;64;440.775;28209.6;28209.6;28209.6;28209.6;0
10;570;65;453.745;29493.4;29493.4;29493.4;29493.4;0
10;580;65;454.425;29537.6;29537.6;29537.6;29537.6;0
10;590;65;439.147;28544.5;28544.5;28544.5;28544.5;0
10;600;67;449.167;30094.2;30094.2;30094.2;30094.2;0
10;610;69;453.997;31325.8;31325.8;31325.8;31325.8;0
10;620;70;462.555;32378.9;32378.9;32378.9;32378.9;0
10;630;70;487.793;34145.5;34145.5;34145.5;34145.5;0
10;640;70;476.615;33363;33363;33363;33363;0
10;650;72;448.889;32320;32320;32320;32320;0
10;660;73;452.69;33046.4;33046.4;33046.4;33046.4;0
10;670;74;450.779;33357.6;33357.6;33357.6;33357.6;0
10;680;75;453.794;34034.6;34034.6;34034.6;34034.6;0
10;690;75;493.804;37035.3;37035.3;37035.3;37035.3;0
10;700;77;515.345;39681.5;39681.5;39681.5;39681.5;0
10;710;78;504.658;39363.3;39363.3;39363.3;39363.3;0
10;720;79;474.533;37488.1;37488.1;37488.1;37488.1;0
10;730;79;355.248;28064.6;28064.6;28064.6;28064.6;0
10;740;79;374.121;29555.6;29555.6;29555.6;29555.6;0
10;750;80;426.355;34108.4;34108.4;34108.4;34108.4;0
10;760;81;308.953;25025.2;25025.2;25025.2;25025.2;0
10;770;81;456.258;36956.9;36956.9;36956.9;36956.9;0
10;780;82;458.008;37556.7;37556.7;37556.7;37556.7;0
10;790;84;493.931;41490.2;41490.2;41490.2;41490.2;0
10;800;86;486.393;41829.8;41829.8;41829.8;41829.8;0
10;810;87;491.313;42744.2;42744.2;42744.2;42744.2;0
10;820;87;509.462;44323.2;44323.2;44323.2;44323.2;0
10;830;87;510.066;44375.7;44375.7;44375.7;44375.7;0
10;840;87;497.931;43320;43320;43320;43320;0
10;850;87;493.111;42900.6;42900.6;42900.6;42900.6;0
10;860;88;348.549;30672.3;30672.3;30672.3;30672.3;0
10;870;89;332.819;29620.9;29620.9;29620.9;29620.9;0
10;880;91;322.949;29388.3;29388.3;29388.3;29388.3;0
10;890;91;317.937;28932.2;28932.2;28932.2;28932.2;0
10;900;91;460.934;41945;41945;41945;41945;0
10;910;92;349.396;32144.4;32144.4;32144.4;32144.4;0
10;920;93;360.524;33528.7;33528.7;33528.7;33528.7;0
10;930;93;317.388;29517.1;29517.1;29517.1;29517.1;0
10;940;93;327.165;30426.4;30426.4;30426.4;30426.4;0
10;950;94;324.645;30516.7;30516.7;30516.7;30516.7;0
10;960;97;353.285;34268.6;34268.6;34268.6;34268.6;0
10;970;97;324.267;31453.9;31453.9;31453.9;31453.9;0
10;980;98;350.338;34333.1;34333.1;34333.1;34333.1;0
10;990;100;524.459;52445.9;52445.9;52445.9;52445.9;0
10;1000;100;521.519;52151.9;52151.9;52151.9;52151.9;0
