Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
10;810;87;324.218;28207;28207;28207;28207;0
10;820;87;335.11;29154.6;29154.6;29154.6;29154.6;0
10;830;87;453.582;39461.6;39461.6;39461.6;39461.6;0
10;840;87;320.336;27869.3;27869.3;27869.3;27869.3;0
10;850;87;340.271;29603.6;29603.6;29603.6;29603.6;0
10;860;88;351.85;30962.8;30962.8;30962.8;30962.8;0
10;870;89;328.237;29213.1;29213.1;29213.1;29213.1;0
10;880;91;366.608;33361.3;33361.3;33361.3;33361.3;0
10;890;91;321.146;29224.3;29224.3;29224.3;29224.3;0
10;900;91;335.619;30541.3;30541.3;30541.3;30541.3;0
10;910;92;349.86;32187.1;32187.1;32187.1;32187.1;0
10;920;93;331.758;30853.5;30853.5;30853.5;30853.5;0
10;930;93;342.258;31830;31830;31830;31830;0
10;940;93;355.648;33075.2;33075.2;33075.2;33075.2;0
10;950;94;324.915;30542;30542;30542;30542;0
10;960;97;429.193;41631.7;41631.7;41631.7;41631.7;0
10;970;97;337.09;32697.8;32697.8;32697.8;32697.8;0
10;980;98;351.687;34465.3;34465.3;34465.3;34465.3;0
10;990;100;334.135;33413.5;33413.5;33413.5;33413.5;0
10;1000;100;330.821;33082.1;33082.1;33082.1;33082.1;0
