Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
10;59;1;519.696;519.696;519.696;519.696;519.696;0
10;60;1;516.263;516.263;516.263;516.263;516.263;0
10;61;1;517.881;517.881;517.881;517.881;517.881;0
10;62;1;521.904;521.904;521.904;521.904;521.904;0
10;63;1;516.776;516.776;516.776;516.776;516.776;0
10;64;1;519.489;519.489;519.489;519.489;519.489;0
10;65;1;521.413;521.413;521.413;521.413;521.413;0
10;66;1;520.96;520.96;520.96;520.96;520.96;0
10;67;1;530.526;530.526;530.526;530.526;530.526;0
10;68;1;519.139;519.139;519.139;519.139;519.139;0
10;69;1;521.828;521.828;521.828;521.828;521.828;0
10;70;1;521.807;521.807;521.807;521.807;521.807;0
10;71;1;517.008;517.008;517.008;517.008;517.008;0
10;72;1;520.661;520.661;520.661;520.661;520.661;0
10;73;1;518.541;518.541;518.541;518.541;518.541;0
10;74;1;524.937;524.937;524.937;524.937;524.937;0
10;75;1;521.936;521.936;521.936;521.936;521.936;0
10;76;1;521.575;521.575;521.575;521.575;521.575;0
10;77;1;515.919;515.919;515.919;515.919;515.919;0
10;78;1;520.635;520.635;520.635;520.635;520.635;0
10;79;1;518.132;518.132;518.132;518.132;518.132;0
10;80;1;517.733;517.733;517.733;517.733;517.733;0
10;81;1;515.65;515.65;515.65;515.65;515.65;0
10;82;1;545.174;545.174;545.174;545.174;545.174;0
10;83;1;520.722;520.722;520.722;520.722;520.722;0
10;84;1;518.211;518.211;518.211;518.211;518.211;0
10;85;1;519.752;519.752;519.752;519.752;519.752;0
10;86;1;519.911;519.911;519.911;519.911;519.911;0
10;87;1;518.439;518.439;518.439;518.439;518.439;0
10;88;1;519.695;519.695;519.695;519.695;519.695;0
10;89;1;519.407;519.407;519.407;519.407;519.407;0
10;90;1;516.512;516.512;516.512;516.512;516.512;0
10;91;1;518.982;518.982;518.982;518.982;518.982;0
10;92;1;516.857;516.857;516.857;516.857;516.857;0
10;93;1;518.688;518.688;518.688;518.688;518.688;0
10;94;1;538.282;538.282;538.282;538.282;538.282;0
10;95;1;519.81;519.81;519.81;519.81;519.81;0
10;96;1;517.007;517.007;517.007;517.007;517.007;0
10;97;1;530.813;530.813;530.813;530.813;530.813;0
10;98;1;517.173;517.173;517.173;517.173;517.173;0
10;99;1;517.617;517.617;517.617;517.617;517.617;0
10;100;1;518.475;518.475;518.475;518.475;518.475;0
