Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
10;510;58;92.8658;5386.22;5386.22;5386.22;5386.22;0
10;520;58;144.637;8388.94;8388.94;8388.94;8388.94;0
10;530;60;145.405;8724.28;8724.28;8724.28;8724.28;0
10;540;61;106.771;6513.06;6513.06;6513.06;6513.06;0
10;550;62;153.071;9490.42;9490.42;9490.42;9490.42;0
10;560;64;138.666;8874.62;8874.62;8874.62;8874.62;0
10;570;65;145.541;9460.15;9460.15;9460.15;9460.15;0
10;580;65;144.012;9360.75;9360.75;9360.75;9360.75;0
10;590;65;148.772;9670.2;9670.2;9670.2;9670.2;0
10;600;67;151.414;10144.7;10144.7;10144.7;10144.7;0
10;610;69;152.964;10554.5;10554.5;10554.5;10554.5;0
10;620;70;153.708;10759.5;10759.5;10759.5;10759.5;0
10;630;70;144.056;10083.9;10083.9;10083.9;10083.9;0
10;640;70;130.972;9168.04;9168.04;9168.04;9168.04;0
10;650;72;89.9524;6476.57;6476.57;6476.57;6476.57;0
10;660;73;89.005;6497.37;6497.37;6497.37;6497.37;0
10;670;74;141.448;10467.2;10467.2;10467.2;10467.2;0
10;680;75;154.225;11566.9;11566.9;11566.9;11566.9;0
10;690;75;149.883;11241.3;11241.3;11241.3;11241.3;0
10;700;77;137.724;10604.8;10604.8;10604.8;10604.8;0
10;710;78;116.62;9096.39;9096.39;9096.39;9096.39;0
10;720;79;134.761;10646.1;10646.1;10646.1;10646.1;0
10;730;79;137.121;10832.6;10832.6;10832.6;10832.6;0
10;740;79;147.765;11673.4;11673.4;11673.4;11673.4;0
10;750;80;148.154;11852.3;11852.3;11852.3;11852.3;0
10;760;81;159.677;12933.8;12933.8;12933.8;12933.8;0
10;770;81;149.385;12100.2;12100.2;12100.2;12100.2;0
10;780;82;128.309;10521.3;10521.3;10521.3;10521.3;0
10;790;84;141.163;11857.7;11857.7;11857.7;11857.7;0
10;800;86;147.805;12711.2;12711.2;12711.2;12711.2;0
10;810;87;149.972;13047.6;13047.6;13047.6;13047.6;0
10;820;87;153.291;13336.4;13336.4;13336.4;13336.4;0
10;830;87;150.829;13122.1;13122.1;13122.1;13122.1;0
10;840;87;148.247;12897.5;12897.5;12897.5;12897.5;0
10;850;87;167.338;14558.4;14558.4;14558.4;14558.4;0
10;860;88;156.81;13799.3;13799.3;13799.3;13799.3;0
10;870;89;149.869;13338.4;13338.4;13338.4;13338.4;0
10;880;91;151.192;13758.5;13758.5;13758.5;13758.5;0
10;890;91;150.625;13706.9;13706.9;13706.9;13706.9;0
10;900;91;116.234;10577.3;10577.3;10577.3;10577.3;0
10;910;92;131.517;12099.5;12099.5;12099.5;12099.5;0
10;920;93;105.851;9844.13;9844.13;9844.13;9844.13;0
10;930;93;131.551;12234.2;12234.2;12234.2;12234.2;0
10;940;93;119.714;11133.4;11133.4;11133.4;11133.4;0
10;950;94;92.3032;8676.5;8676.5;8676.5;8676.5;0
10;960;97;146.599;14220.1;14220.1;14220.1;14220.1;0
10;970;97;153.223;14862.6;14862.6;14862.6;14862.6;0
10;980;98;170.944;16752.5;16752.5;16752.5;16752.5;0
10;990;100;155.754;15575.4;15575.4;15575.4;15575.4;0
10;1000;100;122.69;12269;12269;12269;12269;0
