Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
1000;770;770104;5960.88;4.5905e+09;4.5905e+09;4.5905e+09;4.5905e+09;0
1000;780;780086;5998.03;4.67898e+09;4.67898e+09;4.67898e+09;4.67898e+09;0
1000;790;790020;6023.17;4.75842e+09;4.75842e+09;4.75842e+09;4.75842e+09;0
1000;800;800024;6046.55;4.83738e+09;4.83738e+09;4.83738e+09;4.83738e+09;0
1000;810;809932;6065.8;4.91288e+09;4.91288e+09;4.91288e+09;4.91288e+09;0
1000;820;820010;6090.08;4.99392e+09;4.99392e+09;4.99392e+09;4.99392e+09;0
1000;830;829977;6104.34;5.06646e+09;5.06646e+09;5.06646e+09;5.06646e+09;0
1000;840;840113;6109.38;5.13257e+09;5.13257e+09;5.13257e+09;5.13257e+09;0
1000;850;850188;6120.81;5.20384e+09;5.20384e+09;5.20384e+09;5.20384e+09;0
1000;860;860319;6127.04;5.27121e+09;5.27121e+09;5.27121e+09;5.27121e+09;0
1000;870;870223;6131.55;5.33582e+09;5.33582e+09;5.33582e+09;5.33582e+09;0
1000;880;880213;6133;5.39835e+09;5.39835e+09;5.39835e+09;5.39835e+09;0
1000;890;890198;6121.39;5.44925e+09;5.44925e+09;5.44925e+09;5.44925e+09;0
1000;900;900186;6119.34;5.50854e+09;5.50854e+09;5.50854e+09;5.50854e+09;0
1000;910;910130;6105.69;5.55697e+09;5.55697e+09;5.55697e+09;5.55697e+09;0
1000;920;920050;6092.97;5.60584e+09;5.60584e+09;5.60584e+09;5.60584e+09;0
1000;930;930087;6073.43;5.64882e+09;5.64882e+09;5.64882e+09;5.64882e+09;0
1000;940;940108;6044.94;5.68289e+09;5.68289e+09;5.68289e+09;5.68289e+09;0
1000;950;950011;6024.19;5.72304e+09;5.72304e+09;5.72304e+09;5.72304e+09;0
1000;960;960095;5991.13;5.75206e+09;5.75206e+09;5.75206e+09;5.75206e+09;0
1000;970;970030;5956.41;5.77789e+09;5.77789e+09;5.77789e+09;5.77789e+09;0
1000;980;979963;5914.01;5.79551e+09;5.79551e+09;5.79551e+09;5.79551e+09;0
1000;990;989916;5867.11;5.80795e+09;5.80795e+09;5.80795e+09;5.80795e+09;0
1000;1000;1000000;5801.4;5.8014e+09;5.8014e+09;5.8014e+09;5.8014e+09;0
