Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
1000;31;3192;645.944;2.06185e+06;2.06185e+06;2.06185e+06;2.06185e+06;0
1000;32;3304;645.741;2.13353e+06;2.13353e+06;2.13353e+06;2.13353e+06;0
1000;33;3405;646.39;2.20096e+06;2.20096e+06;2.20096e+06;2.20096e+06;0
1000;34;3518;645.459;2.27073e+06;2.27073e+06;2.27073e+06;2.27073e+06;0
1000;35;3607;645.643;2.32883e+06;2.32883e+06;2.32883e+06;2.32883e+06;0
1000;36;3718;651.321;2.42161e+06;2.42161e+06;2.42161e+06;2.42161e+06;0
1000;37;3824;646.658;2.47282e+06;2.47282e+06;2.47282e+06;2.47282e+06;0
1000;38;3918;647.34;2.53628e+06;2.53628e+06;2.53628e+06;2.53628e+06;0
1000;39;4042;648.333;2.62056e+06;2.62056e+06;2.62056e+06;2.62056e+06;0
1000;40;4148;647.016;2.68382e+06;2.68382e+06;2.68382e+06;2.68382e+06;0
1000;41;4247;668.977;2.84115e+06;2.84115e+06;2.84115e+06;2.84115e+06;0
1000;42;4337;669.515;2.90369e+06;2.90369e+06;2.90369e+06;2.90369e+06;0
1000;43;4455;670.056;2.9851e+06;2.9851e+06;2.9851e+06;2.9851e+06;0
1000;44;4543;668.741;3.03809e+06;3.03809e+06;3.03809e+06;3.03809e+06;0
1000;45;4647;671.684;3.12132e+06;3.12132e+06;3.12132e+06;3.12132e+06;0
1000;46;4739;673.325;3.19089e+06;3.19089e+06;3.19089e+06;3.19089e+06;0
1000;47;4839;675.457;3.26854e+06;3.26854e+06;3.26854e+06;3.26854e+06;0
1000;48;4946;677.091;3.34889e+06;3.34889e+06;3.34889e+06;3.34889e+06;0
1000;49;5039;679.501;3.424e+06;3.424e+06;3.424e+06;3.424e+06;0
1000;50;5140;681.131;3.50102e+06;3.50102e+06;3.50102e+06;3.50102e+06;0
1000;51;5244;686.941;3.60232e+06;3.60232e+06;3.60232e+06;3.60232e+06;0
1000;52;5355;682.328;3.65387e+06;3.65387e+06;3.65387e+06;3.65387e+06;0
1000;53;5457;684.206;3.73371e+06;3.73371e+06;3.73371e+06;3.73371e+06;0
1000;54;5556;683.919;3.79986e+06;3.79986e+06;3.79986e+06;3.79986e+06;0
1000;55;5649;684.445;3.86643e+06;3.86643e+06;3.86643e+06;3.86643e+06;0
1000;56;5760;685.902;3.9508e+06;3.9508e+06;3.9508e+06;3.9508e+06;0
1000;57;5860;686.285;4.02163e+06;4.02163e+06;4.02163e+06;4.02163e+06;0
1000;58;5960;691.169;4.11937e+06;4.11937e+06;4.11937e+06;4.11937e+06;0
1000;59;6048;691.376;4.18144e+06;4.18144e+06;4.18144e+06;4.18144e+06;0
1000;60;6133;692.101;4.24465e+06;4.24465e+06;4.24465e+06;4.24465e+06;0
1000;61;6234;693.813;4.32523e+06;4.32523e+06;4.32523e+06;4.32523e+06;0
1000;62;6341;693.573;4.39795e+06;4.39795e+06;4.39795e+06;4.39795e+06;0
1000;63;6428;694.625;4.46505e+06;4.46505e+06;4.46505e+06;4.46505e+06;0
1000;64;6522;695.342;4.53502e+06;4.53502e+06;4.53502e+06;4.53502e+06;0
1000;65;6621;695.307;4.60363e+06;4.60363e+06;4.60363e+06;4.60363e+06;0
1000;66;6729;698.962;4.70332e+06;4.70332e+06;4.70332e+06;4.70332e+06;0
1000;67;6816;697.481;4.75403e+06;4.75403e+06;4.75403e+06;4.75403e+06;0
1000;68;6906;699.173;4.82849e+06;4.82849e+06;4.82849e+06;4.82849e+06;0
1000;69;7007;697.781;4.88935e+06;4.88935e+06;4.88935e+06;4.88935e+06;0
1000;70;7103;698.649;4.96251e+06;4.96251e+06;4.96251e+06;4.96251e+06;0
1000;71;7200;700.044;5.04032e+06;5.04032e+06;5.04032e+06;5.04032e+06;0
1000;72;7295;700.954;5.11346e+06;5.11346e+06;5.11346e+06;5.11346e+06;0
1000;73;7396;702.589;5.19635e+06;5.19635e+06;5.19635e+06;5.19635e+06;0
1000;74;7490;704.336;5.27548e+06;5.27548e+06;5.27548e+06;5.27548e+06;0
1000;75;7586;704.183;5.34193e+06;5.34193e+06;5.34193e+06;5.34193e+06;0
1000;76;7683;705.265;5.41855e+06;5.41855e+06;5.41855e+06;5.41855e+06;0
1000;77;7789;706.425;5.50235e+06;5.50235e+06;5.50235e+06;5.50235e+06;0
1000;78;7890;708.367;5.58901e+06;5.58901e+06;5.58901e+06;5.58901e+06;0
1000;79;7972;708.506;5.64821e+06;5.64821e+06;5.64821e+06;5.64821e+06;0
1000;80;8079;708.718;5.72573e+06;5.72573e+06;5.72573e+06;5.72573e+06;0
1000;81;8178;709.724;5.80413e+06;5.80413e+06;5.80413e+06;5.80413e+06;0
1000;82;8272;706.016;5.84016e+06;5.84016e+06;5.84016e+06;5.84016e+06;0
1000;83;8364;705.827;5.90353e+06;5.90353e+06;5.90353e+06;5.90353e+06;0
1000;84;8468;708.786;6.002e+06;6.002e+06;6.002e+06;6.002e+06;0
1000;85;8577;730.109;6.26214e+06;6.26214e+06;6.26214e+06;6.26214e+06;0
1000;86;8681;730.799;6.34406e+06;6.34406e+06;6.34406e+06;6.34406e+06;0
1000;87;8778;731.12;6.41777e+06;6.41777e+06;6.41777e+06;6.41777e+06;0
1000;88;8880;732.525;6.50482e+06;6.50482e+06;6.50482e+06;6.50482e+06;0
1000;89;8979;731.26;6.56598e+06;6.56598e+06;6.56598e+06;6.56598e+06;0
1000;90;9088;733.703;6.66789e+06;6.66789e+06;6.66789e+06;6.66789e+06;0
1000;91;9189;735.479;6.75832e+06;6.75832e+06;6.75832e+06;6.75832e+06;0
1000;92;9292;737.508;6.85293e+06;6.85293e+06;6.85293e+06;6.85293e+06;0
1000;93;9393;740.342;6.95403e+06;6.95403e+06;6.95403e+06;6.95403e+06;0
1000;94;9486;741.079;7.02987e+06;7.02987e+06;7.02987e+06;7.02987e+06;0
1000;95;9577;744.034;7.12561e+06;7.12561e+06;7.12561e+06;7.12561e+06;0
1000;96;9682;744.931;7.21242e+06;7.21242e+06;7.21242e+06;7.21242e+06;0
1000;97;9802;747.797;7.3299e+06;7.3299e+06;7.3299e+06;7.3299e+06;0
1000;98;9901;747.988;7.40583e+06;7.40583e+06;7.40583e+06;7.40583e+06;0
1000;99;10000;748.233;7.48233e+06;7.48233e+06;7.48233e+06;7.48233e+06;0
1000;100;10109;751.062;7.59249e+06;7.59249e+06;7.59249e+06;7.59249e+06;0
