Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
1000;900;900186;6161.43;5.54643e+09;5.54643e+09;5.54643e+09;5.54643e+09;0
1000;910;910130;6151.8;5.59894e+09;5.59894e+09;5.59894e+09;5.59894e+09;0
1000;920;920050;6138.21;5.64746e+09;5.64746e+09;5.64746e+09;5.64746e+09;0
1000;930;930087;6119.6;5.69176e+09;5.69176e+09;5.69176e+09;5.69176e+09;0
1000;940;940108;6106.43;5.7407e+09;5.7407e+09;5.7407e+09;5.7407e+09;0
1000;950;950011;6069.56;5.76615e+09;5.76615e+09;5.76615e+09;5.76615e+09;0
1000;960;960095;6051.09;5.80962e+09;5.80962e+09;5.80962e+09;5.80962e+09;0
1000;970;970030;5996.03;5.81633e+09;5.81633e+09;5.81633e+09;5.81633e+09;0
1000;980;979963;5992.05;5.87198e+09;5.87198e+09;5.87198e+09;5.87198e+09;0
1000;990;989916;5928.05;5.86828e+09;5.86828e+09;5.86828e+09;5.86828e+09;0
1000;1000;1000000;5843.1;5.8431e+09;5.8431e+09;5.8431e+09;5.8431e+09;0
