Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
1000;220;220550;727.867;1.60531e+08;1.60531e+08;1.60531e+08;1.60531e+08;0
1000;230;230471;750.327;1.72929e+08;1.72929e+08;1.72929e+08;1.72929e+08;0
1000;240;240332;765.709;1.84024e+08;1.84024e+08;1.84024e+08;1.84024e+08;0
1000;250;250394;785.682;1.9673e+08;1.9673e+08;1.9673e+08;1.9673e+08;0
1000;260;260238;804.53;2.09369e+08;2.09369e+08;2.09369e+08;2.09369e+08;0
1000;270;270278;825.574;2.23135e+08;2.23135e+08;2.23135e+08;2.23135e+08;0
1000;280;280272;844.601;2.36718e+08;2.36718e+08;2.36718e+08;2.36718e+08;0
1000;290;290172;864.459;2.50842e+08;2.50842e+08;2.50842e+08;2.50842e+08;0
1000;300;300418;885.143;2.65913e+08;2.65913e+08;2.65913e+08;2.65913e+08;0
1000;310;310582;903.163;2.80506e+08;2.80506e+08;2.80506e+08;2.80506e+08;0
1000;320;320499;922.767;2.95746e+08;2.95746e+08;2.95746e+08;2.95746e+08;0
1000;330;330532;941.007;3.11033e+08;3.11033e+08;3.11033e+08;3.11033e+08;0
1000;340;340472;964.456;3.2837e+08;3.2837e+08;3.2837e+08;3.2837e+08;0
1000;350;350558;978.557;3.43041e+08;3.43041e+08;3.43041e+08;3.43041e+08;0
1000;360;360552;997.042;3.59485e+08;3.59485e+08;3.59485e+08;3.59485e+08;0
1000;370;370652;998.764;3.70194e+08;3.70194e+08;3.70194e+08;3.70194e+08;0
1000;380;380761;1009.85;3.8451e+08;3.8451e+08;3.8451e+08;3.8451e+08;0
1000;390;390693;1035.04;4.04384e+08;4.04384e+08;4.04384e+08;4.04384e+08;0
1000;400;400600;1043.29;4.17943e+08;4.17943e+08;4.17943e+08;4.17943e+08;0
1000;410;410409;1060.14;4.3509e+08;4.3509e+08;4.3509e+08;4.3509e+08;0
1000;420;420492;1079.62;4.53972e+08;4.53972e+08;4.53972e+08;4.53972e+08;0
1000;430;430507;1094.56;4.71215e+08;4.71215e+08;4.71215e+08;4.71215e+08;0
1000;440;440558;1112.43;4.90088e+08;4.90088e+08;4.90088e+08;4.90088e+08;0
1000;450;450559;1118.79;5.04082e+08;5.04082e+08;5.04082e+08;5.04082e+08;0
1000;460;460439;1132.12;5.21272e+08;5.21272e+08;5.21272e+08;5.21272e+08;0
1000;470;470639;1135.76;5.34533e+08;5.34533e+08;5.34533e+08;5.34533e+08;0
1000;480;480652;1148.17;5.51872e+08;5.51872e+08;5.51872e+08;5.51872e+08;0
1000;490;490470;1200.62;5.88867e+08;5.88867e+08;5.88867e+08;5.88867e+08;0
1000;500;500254;1200.48;6.00546e+08;6.00546e+08;6.00546e+08;6.00546e+08;0
1000;510;510293;1234.62;6.30019e+08;6.30019e+08;6.30019e+08;6.30019e+08;0
1000;520;520313;1225.99;6.37898e+08;6.37898e+08;6.37898e+08;6.37898e+08;0
1000;530;530360;1249.84;6.62863e+08;6.62863e+08;6.62863e+08;6.62863e+08;0
1000;540;540290;1244.43;6.72352e+08;6.72352e+08;6.72352e+08;6.72352e+08;0
1000;550;550383;1286.33;7.07976e+08;7.07976e+08;7.07976e+08;7.07976e+08;0
1000;560;560330;1274.7;7.14254e+08;7.14254e+08;7.14254e+08;7.14254e+08;0
1000;570;570465;1301.8;7.42633e+08;7.42633e+08;7.42633e+08;7.42633e+08;0
1000;580;580472;1312.05;7.61607e+08;7.61607e+08;7.61607e+08;7.61607e+08;0
1000;590;590513;1336.51;7.89224e+08;7.89224e+08;7.89224e+08;7.89224e+08;0
1000;600;600640;1364.08;8.19319e+08;8.19319e+08;8.19319e+08;8.19319e+08;0
1000;610;610382;1350.18;8.24125e+08;8.24125e+08;8.24125e+08;8.24125e+08;0
1000;620;620440;1385.84;8.5983e+08;8.5983e+08;8.5983e+08;8.5983e+08;0
1000;630;630610;1395.05;8.7973e+08;8.7973e+08;8.7973e+08;8.7973e+08;0
1000;640;640676;1388.32;8.89462e+08;8.89462e+08;8.89462e+08;8.89462e+08;0
1000;650;650549;1414.27;9.20054e+08;9.20054e+08;9.20054e+08;9.20054e+08;0
1000;660;660583;1437.07;9.49302e+08;9.49302e+08;9.49302e+08;9.49302e+08;0
1000;670;670489;1459.82;9.78795e+08;9.78795e+08;9.78795e+08;9.78795e+08;0
1000;680;680463;1461.9;9.9477e+08;9.9477e+08;9.9477e+08;9.9477e+08;0
1000;690;690462;1496.06;1.03297e+09;1.03297e+09;1.03297e+09;1.03297e+09;0
1000;700;700467;1484.91;1.04013e+09;1.04013e+09;1.04013e+09;1.04013e+09;0
1000;710;710414;1505.53;1.06955e+09;1.06955e+09;1.06955e+09;1.06955e+09;0
1000;720;720433;1520.92;1.09572e+09;1.09572e+09;1.09572e+09;1.09572e+09;0
1000;730;730334;1509.11;1.10215e+09;1.10215e+09;1.10215e+09;1.10215e+09;0
1000;740;740365;1552.27;1.14925e+09;1.14925e+09;1.14925e+09;1.14925e+09;0
1000;750;750393;1541.73;1.1569e+09;1.1569e+09;1.1569e+09;1.1569e+09;0
1000;760;760246;1545.67;1.17509e+09;1.17509e+09;1.17509e+09;1.17509e+09;0
1000;770;770104;1558.12;1.19991e+09;1.19991e+09;1.19991e+09;1.19991e+09;0
1000;780;780086;1557.18;1.21474e+09;1.21474e+09;1.21474e+09;1.21474e+09;0
1000;790;790020;1575.99;1.24506e+09;1.24506e+09;1.24506e+09;1.24506e+09;0
1000;800;800024;1555.8;1.24468e+09;1.24468e+09;1.24468e+09;1.24468e+09;0
1000;810;809932;1617.11;1.30975e+09;1.30975e+09;1.30975e+09;1.30975e+09;0
1000;820;820010;1583.48;1.29847e+09;1.29847e+09;1.29847e+09;1.29847e+09;0
1000;830;829977;1592.22;1.32151e+09;1.32151e+09;1.32151e+09;1.32151e+09;0
1000;840;840113;1596.08;1.34089e+09;1.34089e+09;1.34089e+09;1.34089e+09;0
1000;850;850188;1596.16;1.35704e+09;1.35704e+09;1.35704e+09;1.35704e+09;0
1000;860;860319;1559.72;1.34185e+09;1.34185e+09;1.34185e+09;1.34185e+09;0
1000;870;870223;1587.49;1.38147e+09;1.38147e+09;1.38147e+09;1.38147e+09;0
1000;880;880213;1586.11;1.39612e+09;1.39612e+09;1.39612e+09;1.39612e+09;0
1000;890;890198;1561.3;1.38987e+09;1.38987e+09;1.38987e+09;1.38987e+09;0
1000;900;900186;1582.91;1.42491e+09;1.42491e+09;1.42491e+09;1.42491e+09;0
1000;910;910130;1579.44;1.43749e+09;1.43749e+09;1.43749e+09;1.43749e+09;0
1000;920;920050;1577.43;1.45131e+09;1.45131e+09;1.45131e+09;1.45131e+09;0
1000;930;930087;1592.65;1.48131e+09;1.48131e+09;1.48131e+09;1.48131e+09;0
1000;940;940108;1573.61;1.47936e+09;1.47936e+09;1.47936e+09;1.47936e+09;0
1000;950;950011;1577.66;1.4988e+09;1.4988e+09;1.4988e+09;1.4988e+09;0
1000;960;960095;1563.31;1.50092e+09;1.50092e+09;1.50092e+09;1.50092e+09;0
1000;970;970030;1544.24;1.49795e+09;1.49795e+09;1.49795e+09;1.49795e+09;0
1000;980;979963;1552.64;1.52153e+09;1.52153e+09;1.52153e+09;1.52153e+09;0
1000;990;989916;1548.28;1.53267e+09;1.53267e+09;1.53267e+09;1.53267e+09;0
1000;1000;1000000;1514.28;1.51428e+09;1.51428e+09;1.51428e+09;1.51428e+09;0
