6,39,27
21,39,28
24,40,29
9,41,30
60,41,31
71,42,32
35,44,33
98,46,34
16,47,35
14,48,36
97,49,37
36,51,38
38,51,39
20,56,40
25,57,41
58,58,42
1,59,43
1,60,43
2,61,43
43,59,44
65,59,45
49,60,46
68,60,47
0,62,48
90,64,49
58,65,50
67,65,51
30,66,52
61,66,53
94,66,54
40,68,55
24,69,56
42,71,57
1,72,58
98,72,59
84,73,60
63,75,61
76,76,62
17,77,63
18,78,63
62,78,64
54,79,65
62,80,66
24,82,67
16,83,68
22,85,69
41,85,70
2,86,71
59,87,72
43,88,73
35,91,74
40,94,75

35,1,1
53,1,2
27,3,3
90,5,4
47,6,5
57,6,6
85,6,7
99,10,8
47,15,9
72,17,10
44,18,11
15,19,12
14,20,12
25,20,13
49,21,14
8,23,15
62,24,16
46,25,17
93,25,18
5,26,19
1,27,20
1,28,20
21,27,21
44,28,22
42,31,23
43,33,24
8,35,25
25,35,26
45,35,27
87,36,28
6,39,29
21,39,30
24,40,31
9,41,32
60,41,33
71,42,34
35,44,35
98,46,36
16,47,37
88,47,38
14,48,39
97,49,40
36,51,41
38,51,42
8,56,43
20,56,44
25,57,45
97,57,46
58,58,47
1,59,48
1,60,48
2,61,48
43,59,49
65,59,50
49,60,51
68,60,52
40,61,53
0,62,54
90,64,55
58,65,56
67,65,57
30,66,58
61,66,59
94,66,60
40,68,61
24,69,62
42,71,63
1,72,64
98,72,65
84,73,66
63,75,67
76,76,68
17,77,69
18,78,69
62,78,70
54,79,71
62,80,72
67,81,73
24,82,74
16,83,75
84,83,76
22,85,77
41,85,78
2,86,79
59,87,80
43,88,81
35,91,82
40,94,83

35,1,1
53,1,2
27,3,3
90,5,4
47,6,5
57,6,6
85,6,7
90,9,8
99,10,9
82,13,10
47,15,11
72,17,12
44,18,13
15,19,14
14,20,14
25,20,15
4,21,16
49,21,17
8,23,18
62,24,19
46,25,20
51,25,21
93,25,22
5,26,23
1,27,24
1,28,24
21,27,25
23,27,26
44,28,27
42,31,28
43,33,29
8,35,30
25,35,31
45,35,32
87,36,33
6,39,34
21,39,35
24,40,36
9,41,37
60,41,38
71,42,39
35,44,40
98,46,41
16,47,42
88,47,43
14,48,44
79,49,45
97,49,46
99,49,47
36,51,48
38,51,49
8,56,50
20,56,51
25,57,52
97,57,53
58,58,54
1,59,55
1,60,55
2,61,55
43,59,56
65,59,57
49,60,58
68,60,59
40,61,60
0,62,61
90,64,62
58,65,63
67,65,64
30,66,65
61,66,66
94,66,67
5,68,68
40,68,69
24,69,70
42,71,71
1,72,72
98,72,73
84,73,74
63,75,75
76,76,76
17,77,77
18,78,77
34,78,78
62,78,79
54,79,80
62,80,81
67,81,82
24,82,83
16,83,84
84,83,85
22,85,86
41,85,87
2,86,88
59,87,89
43,88,90
35,91,91
97,91,92
40,94,93

35,1,1
53,1,2
27,3,3
90,5,4
47,6,5
57,6,6
85,6,7
90,9,8
99,10,9
82,13,10
47,15,11
72,17,12
44,18,13
15,19,14
14,20,14
25,20,15
4,21,16
49,21,17
60,21,18
8,23,19
62,24,20
46,25,21
51,25,22
93,25,23
5,26,24
1,28,25
1,27,25
21,27,26
23,27,27
44,28,28
42,31,29
43,33,30
8,35,31
25,35,32
45,35,33
87,36,34
6,39,35
21,39,36
24,40,37
9,41,38
60,41,39
71,42,40
35,44,41
98,46,42
16,47,43
88,47,44
14,48,45
79,49,46
97,49,47
99,49,48
36,51,49
38,51,50
70,51,51
8,56,52
17,56,53
20,56,54
25,57,55
97,57,56
58,58,57
1,59,58
1,60,58
2,61,58
43,59,59
65,59,60
49,60,61
68,60,62
40,61,63
0,62,64
90,64,65
58,65,66
67,65,67
30,66,68
61,66,69
94,66,70
24,67,71
5,68,72
40,68,73
57,68,74
24,69,75
42,71,76
1,72,77
98,72,78
84,73,79
63,75,80
76,76,81
81,76,82
17,77,83
18,78,83
34,78,84
62,78,85
54,79,86
11,80,87
62,80,88
67,81,89
24,82,90
16,83,91
84,83,92
22,85,93
41,85,94
2,86,95
59,87,96
43,88,97
35,91,98
77,91,99
97,91,100
75,93,101
40,94,102
84,94,103

