Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
4;500;9;159.907;1439.16;1439.16;1439.16;1439.16;0
4;510;9;166.495;1498.45;1498.45;1498.45;1498.45;0
4;520;9;164.546;1480.91;1480.91;1480.91;1480.91;0
4;530;9;161.984;1457.85;1457.85;1457.85;1457.85;0
4;540;9;127.471;1147.24;1147.24;1147.24;1147.24;0
4;550;9;78.1029;702.926;702.926;702.926;702.926;0
4;560;9;79.3573;714.216;714.216;714.216;714.216;0
4;570;9;144.72;1302.48;1302.48;1302.48;1302.48;0
4;580;9;157.405;1416.65;1416.65;1416.65;1416.65;0
4;590;9;180.714;1626.42;1626.42;1626.42;1626.42;0
4;600;9;158.038;1422.34;1422.34;1422.34;1422.34;0
4;610;10;179.038;1790.38;1790.38;1790.38;1790.38;0
4;620;10;165.591;1655.91;1655.91;1655.91;1655.91;0
4;630;10;163.929;1639.29;1639.29;1639.29;1639.29;0
4;640;10;174.958;1749.58;1749.58;1749.58;1749.58;0
4;650;10;175.603;1756.03;1756.03;1756.03;1756.03;0
4;660;10;162.833;1628.33;1628.33;1628.33;1628.33;0
4;670;10;167.534;1675.34;1675.34;1675.34;1675.34;0
4;680;10;168.224;1682.24;1682.24;1682.24;1682.24;0
4;690;10;142.368;1423.68;1423.68;1423.68;1423.68;0
4;700;11;167.496;1842.46;1842.46;1842.46;1842.46;0
4;710;12;127.183;1526.19;1526.19;1526.19;1526.19;0
4;720;12;130.248;1562.98;1562.98;1562.98;1562.98;0
4;730;12;129.835;1558.02;1558.02;1558.02;1558.02;0
4;740;12;134.006;1608.08;1608.08;1608.08;1608.08;0
4;750;12;131.125;1573.49;1573.49;1573.49;1573.49;0
4;760;12;110.47;1325.64;1325.64;1325.64;1325.64;0
4;770;12;131.912;1582.94;1582.94;1582.94;1582.94;0
4;780;12;140.013;1680.16;1680.16;1680.16;1680.16;0
4;790;12;130.702;1568.43;1568.43;1568.43;1568.43;0
4;800;13;122.147;1587.91;1587.91;1587.91;1587.91;0
4;810;13;133.211;1731.74;1731.74;1731.74;1731.74;0
4;820;13;99.3043;1290.96;1290.96;1290.96;1290.96;0
4;830;13;123.463;1605.01;1605.01;1605.01;1605.01;0
4;840;13;62.5815;813.559;813.559;813.559;813.559;0
4;850;13;62.6306;814.198;814.198;814.198;814.198;0
4;860;13;122.201;1588.62;1588.62;1588.62;1588.62;0
4;870;13;124.96;1624.48;1624.48;1624.48;1624.48;0
4;880;14;118.823;1663.53;1663.53;1663.53;1663.53;0
4;890;14;106.32;1488.48;1488.48;1488.48;1488.48;0
4;900;14;125.063;1750.88;1750.88;1750.88;1750.88;0
4;910;14;115.081;1611.14;1611.14;1611.14;1611.14;0
4;920;14;143.783;2012.96;2012.96;2012.96;2012.96;0
4;930;14;116.84;1635.76;1635.76;1635.76;1635.76;0
4;940;14;120.841;1691.77;1691.77;1691.77;1691.77;0
4;950;15;72.6146;1089.22;1089.22;1089.22;1089.22;0
4;960;16;98.088;1569.41;1569.41;1569.41;1569.41;0
4;970;16;114.8;1836.81;1836.81;1836.81;1836.81;0
4;980;16;134.93;2158.88;2158.88;2158.88;2158.88;0
4;990;16;124.478;1991.64;1991.64;1991.64;1991.64;0
4;1000;16;132.447;2119.15;2119.15;2119.15;2119.15;0
