Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
4;420;5;321.124;1605.62;1605.62;1605.62;1605.62;0
4;430;5;320.432;1602.16;1602.16;1602.16;1602.16;0
4;440;5;320.406;1602.03;1602.03;1602.03;1602.03;0
4;450;5;319.816;1599.08;1599.08;1599.08;1599.08;0
4;460;7;282.369;1976.58;1976.58;1976.58;1976.58;0
4;470;8;273.455;2187.64;2187.64;2187.64;2187.64;0
4;480;8;273.998;2191.98;2191.98;2191.98;2191.98;0
4;490;8;273.939;2191.51;2191.51;2191.51;2191.51;0
4;500;9;274.012;2466.11;2466.11;2466.11;2466.11;0
4;510;9;273.177;2458.6;2458.6;2458.6;2458.6;0
4;520;9;272.674;2454.07;2454.07;2454.07;2454.07;0
4;530;9;272.117;2449.05;2449.05;2449.05;2449.05;0
4;540;9;272.429;2451.86;2451.86;2451.86;2451.86;0
4;550;9;273.617;2462.55;2462.55;2462.55;2462.55;0
4;560;9;272.11;2448.99;2448.99;2448.99;2448.99;0
4;570;9;273.468;2461.21;2461.21;2461.21;2461.21;0
4;580;9;272.76;2454.84;2454.84;2454.84;2454.84;0
4;590;9;274.167;2467.5;2467.5;2467.5;2467.5;0
4;600;9;274.102;2466.92;2466.92;2466.92;2466.92;0
4;610;10;281.146;2811.46;2811.46;2811.46;2811.46;0
4;620;10;280.055;2800.55;2800.55;2800.55;2800.55;0
4;630;10;280.814;2808.14;2808.14;2808.14;2808.14;0
4;640;10;280.802;2808.02;2808.02;2808.02;2808.02;0
4;650;10;280.159;2801.59;2801.59;2801.59;2801.59;0
4;660;10;279.959;2799.59;2799.59;2799.59;2799.59;0
4;670;10;282.23;2822.3;2822.3;2822.3;2822.3;0
4;680;10;279.895;2798.95;2798.95;2798.95;2798.95;0
4;690;10;281.766;2817.66;2817.66;2817.66;2817.66;0
4;700;11;255.218;2807.4;2807.4;2807.4;2807.4;0
4;710;12;228.719;2744.63;2744.63;2744.63;2744.63;0
4;720;12;228.223;2738.68;2738.68;2738.68;2738.68;0
4;730;12;228.683;2744.2;2744.2;2744.2;2744.2;0
4;740;12;228.804;2745.65;2745.65;2745.65;2745.65;0
4;750;12;229.459;2753.51;2753.51;2753.51;2753.51;0
4;760;12;229.653;2755.84;2755.84;2755.84;2755.84;0
4;770;12;229.291;2751.5;2751.5;2751.5;2751.5;0
4;780;12;229.666;2755.99;2755.99;2755.99;2755.99;0
4;790;12;228.045;2736.53;2736.53;2736.53;2736.53;0
4;800;13;218.846;2844.99;2844.99;2844.99;2844.99;0
4;810;13;219.1;2848.3;2848.3;2848.3;2848.3;0
4;820;13;222.193;2888.51;2888.51;2888.51;2888.51;0
4;830;13;220.471;2866.12;2866.12;2866.12;2866.12;0
4;840;13;218.554;2841.2;2841.2;2841.2;2841.2;0
4;850;13;218.765;2843.95;2843.95;2843.95;2843.95;0
4;860;13;218.69;2842.96;2842.96;2842.96;2842.96;0
4;870;13;218.923;2845.99;2845.99;2845.99;2845.99;0
4;880;14;218.345;3056.83;3056.83;3056.83;3056.83;0
4;890;14;218.206;3054.89;3054.89;3054.89;3054.89;0
4;900;14;217.885;3050.39;3050.39;3050.39;3050.39;0
4;910;14;219.166;3068.32;3068.32;3068.32;3068.32;0
4;920;14;218.397;3057.56;3057.56;3057.56;3057.56;0
4;930;14;218.545;3059.62;3059.62;3059.62;3059.62;0
4;940;14;218.765;3062.71;3062.71;3062.71;3062.71;0
4;950;15;220.232;3303.48;3303.48;3303.48;3303.48;0
4;960;16;262.55;4200.8;4200.8;4200.8;4200.8;0
4;970;16;227.003;3632.04;3632.04;3632.04;3632.04;0
4;980;16;372.765;5964.25;5964.25;5964.25;5964.25;0
4;990;16;378.008;6048.13;6048.13;6048.13;6048.13;0
4;1000;16;378.495;6055.92;6055.92;6055.92;6055.92;0
