Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
4;610;10;162.539;1625.39;1625.39;1625.39;1625.39;0
4;620;10;163.996;1639.96;1639.96;1639.96;1639.96;0
4;630;10;126.429;1264.29;1264.29;1264.29;1264.29;0
4;640;10;162.972;1629.72;1629.72;1629.72;1629.72;0
4;650;10;145.41;1454.1;1454.1;1454.1;1454.1;0
4;660;10;172.25;1722.5;1722.5;1722.5;1722.5;0
4;670;10;162.686;1626.86;1626.86;1626.86;1626.86;0
4;680;10;143.143;1431.43;1431.43;1431.43;1431.43;0
4;690;10;169.899;1698.99;1698.99;1698.99;1698.99;0
4;700;11;141.124;1552.36;1552.36;1552.36;1552.36;0
4;710;12;131.214;1574.57;1574.57;1574.57;1574.57;0
4;720;12;81.1416;973.699;973.699;973.699;973.699;0
4;730;12;111.89;1342.68;1342.68;1342.68;1342.68;0
4;740;12;120.287;1443.45;1443.45;1443.45;1443.45;0
4;750;12;109.338;1312.06;1312.06;1312.06;1312.06;0
4;760;12;98.2247;1178.7;1178.7;1178.7;1178.7;0
4;770;12;138.669;1664.03;1664.03;1664.03;1664.03;0
4;780;12;130.097;1561.16;1561.16;1561.16;1561.16;0
4;790;12;124.743;1496.91;1496.91;1496.91;1496.91;0
4;800;13;96.0368;1248.48;1248.48;1248.48;1248.48;0
4;810;13;117.851;1532.06;1532.06;1532.06;1532.06;0
4;820;13;122.78;1596.14;1596.14;1596.14;1596.14;0
4;830;13;123.187;1601.44;1601.44;1601.44;1601.44;0
4;840;13;128.541;1671.04;1671.04;1671.04;1671.04;0
4;850;13;102.68;1334.84;1334.84;1334.84;1334.84;0
4;860;13;122.614;1593.98;1593.98;1593.98;1593.98;0
4;870;13;105.041;1365.53;1365.53;1365.53;1365.53;0
4;880;14;100.734;1410.28;1410.28;1410.28;1410.28;0
4;890;14;136.35;1908.9;1908.9;1908.9;1908.9;0
4;900;14;121.551;1701.71;1701.71;1701.71;1701.71;0
4;910;14;127.374;1783.24;1783.24;1783.24;1783.24;0
4;920;14;94.7076;1325.91;1325.91;1325.91;1325.91;0
4;930;14;125.578;1758.09;1758.09;1758.09;1758.09;0
4;940;14;125.332;1754.65;1754.65;1754.65;1754.65;0
4;950;15;125.201;1878.02;1878.02;1878.02;1878.02;0
4;960;16;110.82;1773.13;1773.13;1773.13;1773.13;0
4;970;16;109.009;1744.15;1744.15;1744.15;1744.15;0
4;980;16;126.273;2020.37;2020.37;2020.37;2020.37;0
4;990;16;122.173;1954.76;1954.76;1954.76;1954.76;0
4;1000;16;67.9213;1086.74;1086.74;1086.74;1086.74;0
