Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
500;85;2140;666.582;1.42648e+06;1.42648e+06;1.42648e+06;1.42648e+06;0
500;86;2172;668.703;1.45242e+06;1.45242e+06;1.45242e+06;1.45242e+06;0
500;87;2199;665.348;1.4631e+06;1.4631e+06;1.4631e+06;1.4631e+06;0
500;88;2224;668.927;1.48769e+06;1.48769e+06;1.48769e+06;1.48769e+06;0
500;89;2252;665.659;1.49906e+06;1.49906e+06;1.49906e+06;1.49906e+06;0
500;90;2278;668.225;1.52222e+06;1.52222e+06;1.52222e+06;1.52222e+06;0
500;91;2304;665.965;1.53438e+06;1.53438e+06;1.53438e+06;1.53438e+06;0
500;92;2330;671.586;1.56479e+06;1.56479e+06;1.56479e+06;1.56479e+06;0
500;93;2352;671.714;1.57987e+06;1.57987e+06;1.57987e+06;1.57987e+06;0
500;94;2382;676.869;1.6123e+06;1.6123e+06;1.6123e+06;1.6123e+06;0
500;95;2404;677.596;1.62894e+06;1.62894e+06;1.62894e+06;1.62894e+06;0
500;96;2437;683.054;1.6646e+06;1.6646e+06;1.6646e+06;1.6646e+06;0
500;97;2470;677.6;1.67367e+06;1.67367e+06;1.67367e+06;1.67367e+06;0
500;98;2501;682.502;1.70694e+06;1.70694e+06;1.70694e+06;1.70694e+06;0
500;99;2521;681.554;1.7182e+06;1.7182e+06;1.7182e+06;1.7182e+06;0
500;100;2546;683.935;1.7413e+06;1.7413e+06;1.7413e+06;1.7413e+06;0
