Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
2;460;3;638.459;1915.38;1915.38;1915.38;1915.38;0
2;470;3;654.914;1964.74;1964.74;1964.74;1964.74;0
2;480;3;646.272;1938.82;1938.82;1938.82;1938.82;0
2;490;3;642.958;1928.87;1928.87;1928.87;1928.87;0
2;500;3;684.686;2054.06;2054.06;2054.06;2054.06;0
2;510;3;643.353;1930.06;1930.06;1930.06;1930.06;0
2;520;3;646.988;1940.96;1940.96;1940.96;1940.96;0
2;530;3;615.158;1845.47;1845.47;1845.47;1845.47;0
2;540;3;637.815;1913.45;1913.45;1913.45;1913.45;0
2;550;3;661.416;1984.25;1984.25;1984.25;1984.25;0
2;560;3;544.286;1632.86;1632.86;1632.86;1632.86;0
2;570;3;588.397;1765.19;1765.19;1765.19;1765.19;0
2;580;3;415.72;1247.16;1247.16;1247.16;1247.16;0
2;590;3;519.778;1559.33;1559.33;1559.33;1559.33;0
2;600;3;521.684;1565.05;1565.05;1565.05;1565.05;0
2;610;3;616.655;1849.96;1849.96;1849.96;1849.96;0
2;620;3;625.737;1877.21;1877.21;1877.21;1877.21;0
2;630;3;579.896;1739.69;1739.69;1739.69;1739.69;0
2;640;3;621.173;1863.52;1863.52;1863.52;1863.52;0
2;650;3;523.348;1570.04;1570.04;1570.04;1570.04;0
2;660;3;471.943;1415.83;1415.83;1415.83;1415.83;0
2;670;3;345.78;1037.34;1037.34;1037.34;1037.34;0
2;680;3;390.879;1172.64;1172.64;1172.64;1172.64;0
2;690;3;437.468;1312.4;1312.4;1312.4;1312.4;0
2;700;3;603.952;1811.86;1811.86;1811.86;1811.86;0
2;710;4;500.607;2002.43;2002.43;2002.43;2002.43;0
2;720;4;536.263;2145.05;2145.05;2145.05;2145.05;0
2;730;4;535.89;2143.56;2143.56;2143.56;2143.56;0
2;740;4;535.329;2141.32;2141.32;2141.32;2141.32;0
2;750;4;499.298;1997.19;1997.19;1997.19;1997.19;0
2;760;4;486.179;1944.72;1944.72;1944.72;1944.72;0
2;770;4;515.783;2063.13;2063.13;2063.13;2063.13;0
2;780;4;572.845;2291.38;2291.38;2291.38;2291.38;0
2;790;4;570.26;2281.04;2281.04;2281.04;2281.04;0
2;800;4;572.234;2288.93;2288.93;2288.93;2288.93;0
2;810;4;566.972;2267.89;2267.89;2267.89;2267.89;0
2;820;4;554.165;2216.66;2216.66;2216.66;2216.66;0
2;830;4;557.852;2231.41;2231.41;2231.41;2231.41;0
2;840;4;479.625;1918.5;1918.5;1918.5;1918.5;0
2;850;4;552.728;2210.91;2210.91;2210.91;2210.91;0
2;860;4;566.136;2264.54;2264.54;2264.54;2264.54;0
2;870;4;541.534;2166.14;2166.14;2166.14;2166.14;0
2;880;4;540.881;2163.52;2163.52;2163.52;2163.52;0
2;890;4;530.58;2122.32;2122.32;2122.32;2122.32;0
2;900;4;482.762;1931.05;1931.05;1931.05;1931.05;0
2;910;4;522.746;2090.98;2090.98;2090.98;2090.98;0
2;920;4;519.327;2077.31;2077.31;2077.31;2077.31;0
2;930;4;516.444;2065.77;2065.77;2065.77;2065.77;0
2;940;4;384.844;1539.38;1539.38;1539.38;1539.38;0
2;950;4;378.865;1515.46;1515.46;1515.46;1515.46;0
2;960;4;536.589;2146.35;2146.35;2146.35;2146.35;0
2;970;4;548.436;2193.75;2193.75;2193.75;2193.75;0
2;980;4;547.333;2189.33;2189.33;2189.33;2189.33;0
2;990;4;561.372;2245.49;2245.49;2245.49;2245.49;0
2;1000;4;360.94;1443.76;1443.76;1443.76;1443.76;0
