Size(N*N);Density(1/1000);Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
100;820;9.04929e+06;9.04929e+06;9.04929e+06;9.04929e+06;0
100;830;9.18851e+06;9.18851e+06;9.18851e+06;9.18851e+06;0
100;840;9.37752e+06;9.37752e+06;9.37752e+06;9.37752e+06;0
100;850;9.49182e+06;9.49182e+06;9.49182e+06;9.49182e+06;0
100;860;9.5215e+06;9.5215e+06;9.5215e+06;9.5215e+06;0
100;870;9.57705e+06;9.57705e+06;9.57705e+06;9.57705e+06;0
100;880;9.63534e+06;9.63534e+06;9.63534e+06;9.63534e+06;0
100;890;9.75399e+06;9.75399e+06;9.75399e+06;9.75399e+06;0
100;900;9.7948e+06;9.7948e+06;9.7948e+06;9.7948e+06;0
100;910;9.83453e+06;9.83453e+06;9.83453e+06;9.83453e+06;0
100;920;9.84344e+06;9.84344e+06;9.84344e+06;9.84344e+06;0
100;930;9.94595e+06;9.94595e+06;9.94595e+06;9.94595e+06;0
100;940;1.005e+07;1.005e+07;1.005e+07;1.005e+07;0
100;950;1.01029e+07;1.01029e+07;1.01029e+07;1.01029e+07;0
100;960;1.01652e+07;1.01652e+07;1.01652e+07;1.01652e+07;0
100;970;1.02477e+07;1.02477e+07;1.02477e+07;1.02477e+07;0
100;980;1.03256e+07;1.03256e+07;1.03256e+07;1.03256e+07;0
100;990;1.05221e+07;1.05221e+07;1.05221e+07;1.05221e+07;0
100;1000;1.04888e+07;1.04888e+07;1.04888e+07;1.04888e+07;0
