Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
100;340;3313;1137.4;3.76821e+06;3.76821e+06;3.76821e+06;3.76821e+06;0
100;350;3419;993.007;3.39509e+06;3.39509e+06;3.39509e+06;3.39509e+06;0
100;360;3526;953.163;3.36085e+06;3.36085e+06;3.36085e+06;3.36085e+06;0
100;370;3649;961.062;3.50691e+06;3.50691e+06;3.50691e+06;3.50691e+06;0
100;380;3747;1038.69;3.89196e+06;3.89196e+06;3.89196e+06;3.89196e+06;0
100;390;3834;1250.35;4.79385e+06;4.79385e+06;4.79385e+06;4.79385e+06;0
100;400;3947;932.212;3.67944e+06;3.67944e+06;3.67944e+06;3.67944e+06;0
100;410;4039;942.048;3.80493e+06;3.80493e+06;3.80493e+06;3.80493e+06;0
100;420;4138;921.792;3.81438e+06;3.81438e+06;3.81438e+06;3.81438e+06;0
100;430;4236;927.672;3.92962e+06;3.92962e+06;3.92962e+06;3.92962e+06;0
100;440;4347;932.051;4.05162e+06;4.05162e+06;4.05162e+06;4.05162e+06;0
100;450;4423;972.038;4.29932e+06;4.29932e+06;4.29932e+06;4.29932e+06;0
100;460;4521;928.234;4.19654e+06;4.19654e+06;4.19654e+06;4.19654e+06;0
100;470;4633;942.136;4.36492e+06;4.36492e+06;4.36492e+06;4.36492e+06;0
100;480;4721;960.863;4.53624e+06;4.53624e+06;4.53624e+06;4.53624e+06;0
100;490;4807;952.328;4.57784e+06;4.57784e+06;4.57784e+06;4.57784e+06;0
100;500;4909;952.631;4.67647e+06;4.67647e+06;4.67647e+06;4.67647e+06;0
100;510;5020;957.806;4.80819e+06;4.80819e+06;4.80819e+06;4.80819e+06;0
100;520;5117;998.519;5.10942e+06;5.10942e+06;5.10942e+06;5.10942e+06;0
100;530;5211;992.464;5.17173e+06;5.17173e+06;5.17173e+06;5.17173e+06;0
100;540;5302;1540.06;8.16542e+06;8.16542e+06;8.16542e+06;8.16542e+06;0
100;550;5418;1268.08;6.87045e+06;6.87045e+06;6.87045e+06;6.87045e+06;0
100;560;5528;1517.06;8.38632e+06;8.38632e+06;8.38632e+06;8.38632e+06;0
100;570;5631;1516.25;8.53801e+06;8.53801e+06;8.53801e+06;8.53801e+06;0
100;580;5725;1407.41;8.05742e+06;8.05742e+06;8.05742e+06;8.05742e+06;0
100;590;5833;1411.31;8.23216e+06;8.23216e+06;8.23216e+06;8.23216e+06;0
100;600;5928;1421.92;8.42914e+06;8.42914e+06;8.42914e+06;8.42914e+06;0
100;610;6031;1428.4;8.61466e+06;8.61466e+06;8.61466e+06;8.61466e+06;0
100;620;6147;1437.6;8.8369e+06;8.8369e+06;8.8369e+06;8.8369e+06;0
100;630;6255;1446.78;9.04962e+06;9.04962e+06;9.04962e+06;9.04962e+06;0
100;640;6386;1452.84;9.27782e+06;9.27782e+06;9.27782e+06;9.27782e+06;0
100;650;6494;1463.29;9.50261e+06;9.50261e+06;9.50261e+06;9.50261e+06;0
100;660;6601;1474.45;9.73282e+06;9.73282e+06;9.73282e+06;9.73282e+06;0
100;670;6696;1483.96;9.93657e+06;9.93657e+06;9.93657e+06;9.93657e+06;0
100;680;6785;1480.52;1.00453e+07;1.00453e+07;1.00453e+07;1.00453e+07;0
100;690;6895;1501.04;1.03497e+07;1.03497e+07;1.03497e+07;1.03497e+07;0
100;700;6997;1503.9;1.05228e+07;1.05228e+07;1.05228e+07;1.05228e+07;0
100;710;7103;1498.59;1.06445e+07;1.06445e+07;1.06445e+07;1.06445e+07;0
100;720;7201;1511.77;1.08862e+07;1.08862e+07;1.08862e+07;1.08862e+07;0
100;730;7300;1098.49;8.01896e+06;8.01896e+06;8.01896e+06;8.01896e+06;0
100;740;7418;1066.01;7.90768e+06;7.90768e+06;7.90768e+06;7.90768e+06;0
100;750;7523;1061.33;7.98439e+06;7.98439e+06;7.98439e+06;7.98439e+06;0
100;760;7602;1070.68;8.13929e+06;8.13929e+06;8.13929e+06;8.13929e+06;0
100;770;7698;1061.23;8.16938e+06;8.16938e+06;8.16938e+06;8.16938e+06;0
100;780;7799;1066.86;8.32046e+06;8.32046e+06;8.32046e+06;8.32046e+06;0
100;790;7895;1085.71;8.57164e+06;8.57164e+06;8.57164e+06;8.57164e+06;0
100;800;7994;1724.53;1.37859e+07;1.37859e+07;1.37859e+07;1.37859e+07;0
100;810;8083;1486.77;1.20176e+07;1.20176e+07;1.20176e+07;1.20176e+07;0
100;820;8163;1647.86;1.34515e+07;1.34515e+07;1.34515e+07;1.34515e+07;0
100;830;8263;1677.53;1.38614e+07;1.38614e+07;1.38614e+07;1.38614e+07;0
100;840;8369;1586.41;1.32767e+07;1.32767e+07;1.32767e+07;1.32767e+07;0
100;850;8475;1556.85;1.31943e+07;1.31943e+07;1.31943e+07;1.31943e+07;0
100;860;8583;1587.94;1.36293e+07;1.36293e+07;1.36293e+07;1.36293e+07;0
100;870;8676;1662.47;1.44236e+07;1.44236e+07;1.44236e+07;1.44236e+07;0
100;880;8800;1432.99;1.26103e+07;1.26103e+07;1.26103e+07;1.26103e+07;0
100;890;8897;1643.75;1.46244e+07;1.46244e+07;1.46244e+07;1.46244e+07;0
100;900;9002;1435.96;1.29265e+07;1.29265e+07;1.29265e+07;1.29265e+07;0
100;910;9106;1668.24;1.5191e+07;1.5191e+07;1.5191e+07;1.5191e+07;0
100;920;9213;1453.21;1.33884e+07;1.33884e+07;1.33884e+07;1.33884e+07;0
100;930;9312;1036.64;9.65316e+06;9.65316e+06;9.65316e+06;9.65316e+06;0
100;940;9415;1043.68;9.82629e+06;9.82629e+06;9.82629e+06;9.82629e+06;0
100;950;9522;1387.87;1.32153e+07;1.32153e+07;1.32153e+07;1.32153e+07;0
100;960;9628;1644.97;1.58377e+07;1.58377e+07;1.58377e+07;1.58377e+07;0
100;970;9715;1581.86;1.53677e+07;1.53677e+07;1.53677e+07;1.53677e+07;0
100;980;9806;1289.34;1.26433e+07;1.26433e+07;1.26433e+07;1.26433e+07;0
100;990;9901;1566.11;1.55061e+07;1.55061e+07;1.55061e+07;1.55061e+07;0
100;1000;10000;1250.42;1.25042e+07;1.25042e+07;1.25042e+07;1.25042e+07;0
