Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
100;730;7300;1062.62;7.75713e+06;7.75713e+06;7.75713e+06;7.75713e+06;0
100;740;7418;1054.25;7.82044e+06;7.82044e+06;7.82044e+06;7.82044e+06;0
100;750;7523;1057.18;7.95317e+06;7.95317e+06;7.95317e+06;7.95317e+06;0
100;760;7602;1063.66;8.08596e+06;8.08596e+06;8.08596e+06;8.08596e+06;0
100;770;7698;1064.53;8.19477e+06;8.19477e+06;8.19477e+06;8.19477e+06;0
100;780;7799;1057.6;8.24824e+06;8.24824e+06;8.24824e+06;8.24824e+06;0
100;790;7895;1063.05;8.39276e+06;8.39276e+06;8.39276e+06;8.39276e+06;0
100;800;7994;1054.75;8.43168e+06;8.43168e+06;8.43168e+06;8.43168e+06;0
100;810;8083;1065.05;8.60876e+06;8.60876e+06;8.60876e+06;8.60876e+06;0
100;820;8163;1057.33;8.63101e+06;8.63101e+06;8.63101e+06;8.63101e+06;0
100;830;8263;1073.36;8.86919e+06;8.86919e+06;8.86919e+06;8.86919e+06;0
100;840;8369;1068.73;8.94416e+06;8.94416e+06;8.94416e+06;8.94416e+06;0
100;850;8475;1066.96;9.04252e+06;9.04252e+06;9.04252e+06;9.04252e+06;0
100;860;8583;1057.17;9.07368e+06;9.07368e+06;9.07368e+06;9.07368e+06;0
100;870;8676;1061.61;9.21056e+06;9.21056e+06;9.21056e+06;9.21056e+06;0
100;880;8800;1045.44;9.1999e+06;9.1999e+06;9.1999e+06;9.1999e+06;0
100;890;8897;1047.34;9.31816e+06;9.31816e+06;9.31816e+06;9.31816e+06;0
100;900;9002;1035.69;9.32325e+06;9.32325e+06;9.32325e+06;9.32325e+06;0
100;910;9106;1035.45;9.42884e+06;9.42884e+06;9.42884e+06;9.42884e+06;0
100;920;9213;1044.88;9.62649e+06;9.62649e+06;9.62649e+06;9.62649e+06;0
100;930;9312;1027.86;9.57142e+06;9.57142e+06;9.57142e+06;9.57142e+06;0
100;940;9415;1023.37;9.635e+06;9.635e+06;9.635e+06;9.635e+06;0
100;950;9522;1018.88;9.7018e+06;9.7018e+06;9.7018e+06;9.7018e+06;0
100;960;9628;1015.73;9.77945e+06;9.77945e+06;9.77945e+06;9.77945e+06;0
100;970;9715;1020.15;9.91077e+06;9.91077e+06;9.91077e+06;9.91077e+06;0
100;980;9806;1014.29;9.94615e+06;9.94615e+06;9.94615e+06;9.94615e+06;0
100;990;9901;1009.95;9.99948e+06;9.99948e+06;9.99948e+06;9.99948e+06;0
100;1000;10000;997;9.97e+06;9.97e+06;9.97e+06;9.97e+06;0
