Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
50;60;20;343.134;6862.67;6862.67;6862.67;6862.67;0
50;61;20;344.135;6882.7;6882.7;6882.7;6882.7;0
50;62;21;340.343;7147.19;7147.19;7147.19;7147.19;0
50;63;21;340.433;7149.09;7149.09;7149.09;7149.09;0
50;64;21;341.255;7166.36;7166.36;7166.36;7166.36;0
50;65;21;339.891;7137.71;7137.71;7137.71;7137.71;0
50;66;21;341.061;7162.27;7162.27;7162.27;7162.27;0
50;67;21;340.537;7151.28;7151.28;7151.28;7151.28;0
50;68;23;336.748;7745.2;7745.2;7745.2;7745.2;0
50;69;23;336.091;7730.09;7730.09;7730.09;7730.09;0
50;70;23;335.316;7712.27;7712.27;7712.27;7712.27;0
50;71;24;334.056;8017.34;8017.34;8017.34;8017.34;0
50;72;24;333.443;8002.62;8002.62;8002.62;8002.62;0
50;73;24;333.633;8007.2;8007.2;8007.2;8007.2;0
50;74;24;333.023;7992.54;7992.54;7992.54;7992.54;0
50;75;24;334.897;8037.53;8037.53;8037.53;8037.53;0
50;76;25;334.985;8374.63;8374.63;8374.63;8374.63;0
50;77;25;335.166;8379.14;8379.14;8379.14;8379.14;0
50;78;26;332.66;8649.16;8649.16;8649.16;8649.16;0
50;79;26;330.632;8596.44;8596.44;8596.44;8596.44;0
50;80;26;334.805;8704.93;8704.93;8704.93;8704.93;0
50;81;26;333.023;8658.61;8658.61;8658.61;8658.61;0
50;82;27;335.177;9049.79;9049.79;9049.79;9049.79;0
50;83;27;334.589;9033.9;9033.9;9033.9;9033.9;0
50;84;27;335.37;9054.99;9054.99;9054.99;9054.99;0
50;85;27;334.679;9036.33;9036.33;9036.33;9036.33;0
50;86;27;334.118;9021.18;9021.18;9021.18;9021.18;0
50;87;28;333.202;9329.65;9329.65;9329.65;9329.65;0
50;88;28;335.889;9404.89;9404.89;9404.89;9404.89;0
50;89;28;333.02;9324.55;9324.55;9324.55;9324.55;0
50;90;28;334.972;9379.23;9379.23;9379.23;9379.23;0
50;91;29;339.033;9831.95;9831.95;9831.95;9831.95;0
50;92;29;337.269;9780.8;9780.8;9780.8;9780.8;0
50;93;29;334.332;9695.62;9695.62;9695.62;9695.62;0
50;94;30;340.464;10213.9;10213.9;10213.9;10213.9;0
50;95;30;340.053;10201.6;10201.6;10201.6;10201.6;0
50;96;30;336.475;10094.3;10094.3;10094.3;10094.3;0
50;97;30;341.008;10230.2;10230.2;10230.2;10230.2;0
50;98;30;337.067;10112;10112;10112;10112;0
50;99;31;337.438;10460.6;10460.6;10460.6;10460.6;0
50;100;32;347.772;11128.7;11128.7;11128.7;11128.7;0
