Size(N*N);Density(1/1000);Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
50;780;1.80833e+06;1.80833e+06;1.80833e+06;1.80833e+06;0
50;790;1.71111e+06;1.71111e+06;1.71111e+06;1.71111e+06;0
50;800;2.14098e+06;2.14098e+06;2.14098e+06;2.14098e+06;0
50;810;1.59849e+06;1.59849e+06;1.59849e+06;1.59849e+06;0
50;820;1.67513e+06;1.67513e+06;1.67513e+06;1.67513e+06;0
50;830;1.64988e+06;1.64988e+06;1.64988e+06;1.64988e+06;0
50;840;1.63748e+06;1.63748e+06;1.63748e+06;1.63748e+06;0
50;850;1.8281e+06;1.8281e+06;1.8281e+06;1.8281e+06;0
50;860;1.70247e+06;1.70247e+06;1.70247e+06;1.70247e+06;0
50;870;1.73155e+06;1.73155e+06;1.73155e+06;1.73155e+06;0
50;880;1.71165e+06;1.71165e+06;1.71165e+06;1.71165e+06;0
50;890;1.91285e+06;1.91285e+06;1.91285e+06;1.91285e+06;0
50;900;1.72512e+06;1.72512e+06;1.72512e+06;1.72512e+06;0
50;910;1.77597e+06;1.77597e+06;1.77597e+06;1.77597e+06;0
50;920;1.75352e+06;1.75352e+06;1.75352e+06;1.75352e+06;0
50;930;1.75098e+06;1.75098e+06;1.75098e+06;1.75098e+06;0
50;940;1.77195e+06;1.77195e+06;1.77195e+06;1.77195e+06;0
50;950;1.75701e+06;1.75701e+06;1.75701e+06;1.75701e+06;0
50;960;1.78133e+06;1.78133e+06;1.78133e+06;1.78133e+06;0
50;970;1.74689e+06;1.74689e+06;1.74689e+06;1.74689e+06;0
50;980;1.75205e+06;1.75205e+06;1.75205e+06;1.75205e+06;0
50;990;1.77175e+06;1.77175e+06;1.77175e+06;1.77175e+06;0
50;1000;1.7296e+06;1.7296e+06;1.7296e+06;1.7296e+06;0
