Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
20;890;372;687.801;255862;255862;255862;255862;0
20;900;375;663.747;248905;248905;248905;248905;0
20;910;378;460.776;174173;174173;174173;174173;0
20;920;381;683.482;260407;260407;260407;260407;0
20;930;382;627.146;239570;239570;239570;239570;0
20;940;385;689.085;265298;265298;265298;265298;0
20;950;388;682.404;264773;264773;264773;264773;0
20;960;392;664.73;260574;260574;260574;260574;0
20;970;392;629.635;246817;246817;246817;246817;0
20;980;395;566.41;223732;223732;223732;223732;0
20;990;399;668.573;266760;266760;266760;266760;0
20;1000;400;637.421;254968;254968;254968;254968;0
